<<<<<<< HEAD
Neighbourhood,Distance (m),Name,Reviews,Rating,Price,Latitude,Longitude,Borough,Zipcode
Allerton,0,18,18,18,1,18,18,18,18
Astoria Heights,0,5,5,5,2,5,5,5,5
Bath Beach,0,25,25,25,1,25,25,25,25
Bay Terrace,0,2,2,2,1,2,2,2,2
Baychester,0,4,4,4,2,4,4,4,4
Bayside,0,1,1,1,0,1,1,1,1
Bayswater,0,10,10,10,0,10,10,10,10
Bedford Stuyvesant,0,17,16,16,1,17,17,17,17
Bellaire,0,3,3,3,0,3,3,3,3
Bellerose,0,5,5,5,0,5,5,5,5
Belmont,0,12,11,11,2,12,12,12,12
Boerum Hill,0,7,7,7,3,7,7,7,7
Borough Park,0,25,24,24,1,25,25,25,25
Briarwood,0,8,8,8,0,8,8,8,8
Bronxdale,0,23,22,22,1,23,23,23,23
Brookville,0,2,2,2,1,2,2,2,2
Brownsville,0,18,17,17,2,18,18,18,18
Bushwick,0,17,17,17,2,17,17,17,17
Bushwick and Williamsburg,0,8,8,8,1,8,8,8,0
Cambria Heights,0,1,1,1,0,1,1,1,1
Canarsie and Flatlands,0,3,3,3,1,3,3,3,0
Carnegie Hill,0,8,6,6,2,8,8,8,8
Castle Hill,0,8,8,8,1,8,8,8,8
Central Harlem,0,10,9,9,2,10,10,10,10
Chelsea and Clinton,0,22,18,18,5,22,22,22,0
City Island,0,1,1,1,0,1,1,1,1
City Line,0,7,7,7,1,7,7,7,7
Civic Center,0,14,14,14,7,14,14,14,14
Claremont Village,0,12,10,10,1,12,12,12,12
Clinton,0,8,6,6,0,8,8,8,8
Clinton Hill,0,13,11,11,1,13,13,13,13
College Point,0,7,6,6,1,7,7,7,7
Concord,0,5,5,5,1,5,5,5,5
Concourse Village,0,20,17,17,2,20,20,20,20
Cypress Hills,0,25,25,25,2,25,25,25,25
Ditmas Park,0,13,12,12,1,13,13,13,13
Dumbo,0,13,12,12,4,13,13,13,13
East Harlem,0,12,12,12,1,12,12,12,12
East Tremont,0,13,13,13,4,13,13,13,13
East Williamsburg,0,11,10,10,0,11,11,11,11
Edenwald,0,7,7,7,1,7,7,7,7
Edgewater Park,0,3,3,3,0,3,3,3,3
Elm Park,0,3,3,3,0,3,3,3,3
Erasmus,0,18,17,17,2,18,18,18,18
Financial District,0,4,4,4,3,4,4,4,4
Flatbush,0,3,3,3,0,3,3,3,3
Flatiron,0,8,6,6,1,8,8,8,8
Floral Park,0,3,3,3,0,3,3,3,3
Flushing,0,16,14,14,3,16,16,16,16
Forest Hills Gardens,0,10,9,9,0,10,10,10,10
Fort Greene,0,8,8,8,1,8,8,8,8
Fort Hamilton,0,13,13,13,1,13,13,13,13
Fox Hills,0,6,6,6,2,6,6,6,6
Gerritsen Beach,0,22,21,21,3,22,22,22,22
Glendale,0,10,9,9,1,10,10,10,10
Gramercy,0,10,10,10,1,10,10,10,10
Gravesend,0,12,11,11,2,12,12,12,12
Greenpoint,0,9,9,9,1,9,9,9,9
Greenwich Village,0,9,8,8,4,9,9,9,9
Hamilton Heights,0,3,3,3,0,3,3,3,3
Hammels,0,2,2,2,1,2,2,2,2
HighBridge and Morrisania,0,6,6,6,1,6,6,6,0
Highland Park,0,18,17,17,1,18,18,18,18
Hillcrest,0,4,4,4,0,4,4,4,4
Hollis,0,5,5,5,2,5,5,5,5
Holliswood,0,1,1,1,0,1,1,1,1
Howard Beach,0,2,2,2,1,2,2,2,2
Hudson Yards,0,4,4,4,1,4,4,4,4
Hunts Point,0,9,7,7,0,9,9,9,9
Inwood,0,12,11,11,2,12,12,12,12
Inwood and Washington Heights,0,18,17,17,0,18,18,18,0
Jackson Heights,0,18,18,18,2,18,18,18,18
Jamaica,0,8,8,8,1,8,8,8,0
Jamaica Hills,0,19,18,18,1,19,19,19,19
Kew Gardens,0,2,2,2,1,2,2,2,2
Kew Gardens Hills,0,7,7,7,1,7,7,7,7
Kingsbridge Heights,0,12,12,12,2,12,12,12,12
Laurelton,0,3,3,3,0,3,3,3,3
Lefrak City,0,13,11,11,0,13,13,13,13
Lenox Hill,0,2,2,2,0,2,2,2,2
Lighthouse Hill,0,4,4,4,1,4,4,4,4
Lincoln Square,0,9,9,9,4,9,9,9,9
Lindenwood,0,3,3,3,1,3,3,3,3
Long Island City and Astoria,0,14,14,14,2,14,14,14,0
Lower East Side,0,15,13,13,3,15,15,15,15
Lower Manhattan,0,5,3,3,1,5,5,5,0
Madison,0,17,16,16,1,17,17,17,17
Malba,0,5,5,5,0,5,5,5,5
Manhattan Valley,0,12,10,10,3,12,12,12,12
Manhattanville,0,8,7,7,1,8,8,8,8
Maspeth,0,4,4,4,1,4,4,4,4
Melrose,0,14,14,14,3,14,14,14,14
Middle Village,0,3,3,3,1,3,3,3,3
Midtown South,0,6,5,5,2,6,6,6,6
Mill Basin,0,10,8,8,0,10,10,10,10
Morningside Heights,0,15,15,15,2,15,15,15,15
Mount Eden,0,16,16,16,1,16,16,16,16
Mount Hope,0,22,20,20,1,22,22,22,22
Murray Hill,0,2,2,2,0,2,2,2,2
Noho,0,7,6,6,0,7,7,7,7
North Corona,0,14,13,13,1,14,14,14,14
North Riverdale,0,3,3,3,1,3,3,3,3
North Side,0,16,15,15,2,16,16,16,16
Northeast Bronx,0,2,2,2,1,2,2,2,0
Ocean Parkway,0,17,15,15,1,17,17,17,17
Paerdegat Basin,0,5,4,4,1,5,5,5,5
Park Slope,0,16,16,16,3,16,16,16,16
Pelham Bay,0,5,5,5,2,5,5,5,5
Pomonok,0,7,7,7,0,7,7,7,7
Port Morris,0,5,5,5,1,5,5,5,5
Port Richmond,0,2,2,2,1,2,2,2,2
Prince's Bay,0,2,2,2,0,2,2,2,2
Prospect Lefferts Gardens,0,11,11,11,1,11,11,11,11
Queens Village,0,2,2,2,0,2,2,2,2
Queensboro Hill,0,10,9,9,1,10,10,10,10
Queensbridge,0,9,7,7,0,9,9,9,9
Randall Manor,0,3,3,3,1,3,3,3,3
Red Hook,0,8,8,8,2,8,8,8,8
Richmond Hill,0,8,7,7,0,8,8,8,8
Richmond Valley,0,3,3,3,0,3,3,3,3
Rockaway Park,0,2,2,2,2,2,2,2,2
Roosevelt Island,0,12,12,12,1,12,12,12,12
Roxbury,0,1,0,0,0,1,1,1,1
Rugby,0,15,13,13,1,15,15,15,15
Sea Gate,0,4,4,4,0,4,4,4,4
Somerville,0,5,5,5,1,5,5,5,5
South Ozone Park,0,2,2,2,0,2,2,2,2
South Side,0,9,8,8,2,9,9,9,9
Southeast Queens,0,3,2,2,0,3,3,3,0
Southwest Brooklyn,0,2,2,2,0,2,2,2,0
Southwest Queens,0,1,1,1,0,1,1,1,0
Springfield Gardens,0,7,6,6,0,7,7,7,7
Spuyten Duyvil,0,11,11,11,3,11,11,11,11
St. Albans,0,4,4,4,1,4,4,4,4
Stuyvesant Town,0,9,9,9,1,9,9,9,9
Sunnyside Gardens,0,9,9,9,0,9,9,9,9
Sunset Park,0,19,16,16,1,19,19,19,19
Sutton Place,0,5,5,5,2,5,5,5,5
Tottenville,0,1,1,1,0,1,1,1,1
Tudor City,0,6,6,6,1,6,6,6,6
Turtle Bay,0,5,4,4,1,5,5,5,5
Unionport,0,6,6,6,1,6,6,6,6
Upper East Side,0,10,10,10,3,10,10,10,10
Upper West Side,0,6,6,6,0,6,6,6,6
Van Nest,0,12,11,11,2,12,12,12,12
Washington Heights,0,1,1,1,0,1,1,1,1
Weeksville,0,8,8,8,1,8,8,8,8
West Central Queens,0,10,10,10,2,10,10,10,0
West Queens,0,17,15,15,1,17,17,17,0
West Village,0,4,4,4,0,4,4,4,4
Westerleigh,0,9,7,7,1,9,9,9,9
Willowbrook,0,8,8,8,2,8,8,8,8
Wingate,0,18,16,16,1,18,18,18,18
Woodhaven,0,9,9,9,2,9,9,9,9
Woodlawn,0,12,12,12,1,12,12,12,12
Woodside,0,3,3,3,0,3,3,3,3
=======
Neighbourhood,Unnamed: 0,Distance (m),Name,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough
