Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,,352.27777777777777,4.038888888888889,1.0,40.87620531666667,-73.87282387777776,10467.0
Astoria Heights,,432.0,4.26,2.0,40.7731133,-73.90551837999999,11105.0
Bath Beach,,309.76,4.044,2.0,40.602256744,-73.997827104,11214.0
Bay Terrace,,783.5,4.199999999999999,2.0,40.6649062,-73.96473915,10308.0
Baychester,,740.25,3.95,2.0,40.8782912,-73.829742375,10475.0
Bayside,,11.0,3.5,,40.7647042,-73.7718975,11361.0
Bayswater,,222.2,4.09,,40.601484729999996,-73.75332936999999,11691.0
Bedford Stuyvesant,,343.375,3.98125,2.0,40.680671870588235,-73.94813827058823,11216.0
Bellaire,,358.0,3.9333333333333336,,40.7457439,-73.75721203333333,11364.0
Bellerose,,528.4,4.32,,40.733300979999996,-73.72282374,11426.0
Belmont,,287.6363636363636,3.972727272727272,1.5,40.863714775,-73.89041431666666,10458.0
Boerum Hill,,656.1428571428571,3.8857142857142857,2.3333333333333335,40.684043942857144,-73.98061687142857,11217.0
Borough Park,,238.0,4.3,2.0,40.626082528,-73.988353216,11219.0
Briarwood,,280.5,4.25,,40.702961737500004,-73.80757325,11435.0
Bronxdale,,206.77272727272728,4.254545454545454,2.0,40.84089499565217,-73.85918680434783,10462.0
Brookville,,66.5,3.95,1.0,40.670229,-73.7466288,11413.0
Brownsville,,227.35294117647058,3.835294117647059,1.5,40.663240627777775,-73.9140992388889,11212.0
Bushwick,,291.05882352941177,4.082352941176471,1.5,40.69297354117647,-73.93107115882353,11221.0
Bushwick and Williamsburg,,233.125,4.3625,2.0,40.701823624999996,-73.92157276249999,
Cambria Heights,,2459.0,4.1,,40.6954177,-73.74198109999999,11411.0
Canarsie and Flatlands,,826.0,4.3,1.0,40.6511746,-73.87498193333333,
Carnegie Hill,,483.8333333333333,3.8833333333333333,3.0,40.7767895375,-73.95363935,10028.0
Castle Hill,,366.25,3.9499999999999997,1.0,40.8189061125,-73.859089025,10473.0
Central Harlem,,213.44444444444446,3.8666666666666663,1.5,40.8115584,-73.94738363,10030.0
Chelsea and Clinton,,533.5555555555555,4.077777777777778,2.0,40.76293071818182,-73.98816126818181,
City Island,,70.0,4.2,,40.849233,-73.7875751,10464.0
City Line,,615.7142857142857,4.1,2.0,40.682784971428575,-73.8557967,11416.0
Civic Center,,585.2142857142857,4.364285714285715,1.4285714285714286,40.71799539285714,-73.9987467642857,10013.0
Claremont Village,,285.2,3.9799999999999995,2.0,40.82246984166667,-73.895317025,10459.0
Clinton,,440.5,4.616666666666666,,40.7550761125,-73.99069661249999,10018.0
Clinton Hill,,322.27272727272725,4.109090909090909,1.0,40.68037833846154,-73.9634392076923,11238.0
College Point,,593.5,4.3999999999999995,2.0,40.782730528571435,-73.84349145714285,11356.0
Concord,,392.0,4.04,1.0,40.60746874,-74.0727047,10305.0
Concourse Village,,167.58823529411765,4.035294117647059,1.5,40.83082186,-73.90928844499999,10456.0
Cypress Hills,,194.4,4.096,1.5,40.678605772,-73.872477484,11208.0
Ditmas Park,,470.6666666666667,4.283333333333333,1.0,40.64256427692308,-73.97960611538461,11218.0
Dumbo,,730.5,3.875,1.5,40.69571520769231,-73.98831381538461,11201.0
East Harlem,,376.3333333333333,4.133333333333334,2.0,40.79242975,-73.94475605833334,10035.0
East Tremont,,370.84615384615387,4.2153846153846155,1.5,40.84940446923077,-73.89743167692308,10457.0
East Williamsburg,,219.1,4.33,,40.7022978,-73.94279232727273,11206.0
Edenwald,,899.5714285714286,4.114285714285714,1.0,40.869359499999995,-73.8478601,10469.0
Edgewater Park,,376.0,4.2,,40.823438700000004,-73.8258783,10465.0
Elm Park,,421.0,3.766666666666667,,40.62899793333333,-74.13608799999999,10303.0
Erasmus,,192.35294117647058,3.835294117647059,2.0,40.647483349999995,-73.95692584444444,11226.0
Financial District,,629.25,4.175,1.6666666666666667,40.708509225,-74.00368925,10038.0
Flatbush,,360.3333333333333,4.033333333333333,,40.62971299999999,-73.94794946666666,11218.0
Flatiron,,288.8333333333333,3.9166666666666665,3.0,40.74107645,-74.0011113875,10011.0
Floral Park,,465.3333333333333,4.2,,40.73708656666667,-73.7097692,11004.0
Flushing,,800.8571428571429,3.978571428571428,1.3333333333333333,40.76424201875,-73.82811645625,11354.0
Forest Hills Gardens,,333.8888888888889,4.199999999999999,,40.7283652,-73.84931004,11375.0
Fort Greene,,600.0,4.2375,2.0,40.6949601,-73.9653747125,11205.0
Fort Hamilton,,341.61538461538464,4.169230769230769,2.0,40.624981115384614,-74.02805386923077,11209.0
Fox Hills,,212.5,4.133333333333334,1.5,40.6164629,-74.08470021666666,10304.0
Gerritsen Beach,,728.047619047619,4.214285714285714,1.3333333333333333,40.58274154090909,-73.95622148636363,11235.0
Glendale,,350.3333333333333,4.311111111111111,2.0,40.70432947,-73.90022991999999,11385.0
Gramercy,,902.2,3.7700000000000005,2.0,40.73938227,-73.98396617,10010.0
Gravesend,,179.1818181818182,4.318181818181818,2.0,40.59950625833333,-73.969650675,11223.0
Greenpoint,,153.88888888888889,4.355555555555556,2.0,40.73102922222222,-73.95298981111111,11222.0
Greenwich Village,,1281.125,4.25,2.0,40.73219464444444,-73.99076666666666,10003.0
Hamilton Heights,,1024.6666666666667,3.766666666666667,,40.82609733333334,-73.93843813333332,10039.0
Hammels,,505.0,3.7,1.0,40.586973949999994,-73.8119696,11693.0
HighBridge and Morrisania,,228.16666666666666,3.783333333333333,2.0,40.82101665,-73.91519845,
Highland Park,,303.29411764705884,4.047058823529412,2.0,40.670123866666664,-73.89276914444444,11207.0
Hillcrest,,127.75,4.375,,40.726475525,-73.789751575,11366.0
Hollis,,416.2,3.88,1.5,40.71609548,-73.76313775999999,11423.0
Holliswood,,634.0,3.8,,40.7309718,-73.7421659,11427.0
Howard Beach,,1020.5,4.199999999999999,2.0,40.6577994,-73.83962025,11414.0
Hudson Yards,,1899.0,4.3,1.0,40.74865935,-73.99126704999999,10001.0
Hunts Point,,80.0,4.1571428571428575,,40.81185595555556,-73.88568377777777,10474.0
Inwood,,255.36363636363637,4.218181818181818,1.5,40.8657149,-73.921047425,10034.0
Inwood and Washington Heights,,137.58823529411765,3.935294117647059,,40.85184738888889,-73.9333076611111,
Jackson Heights,,500.6111111111111,3.894444444444444,1.5,40.749978299999995,-73.88593993888888,11372.0
Jamaica,,99.5,3.825,1.0,40.6994944375,-73.7916047625,
Jamaica Hills,,387.27777777777777,4.088888888888889,2.0,40.709775673684206,-73.79400035789473,11432.0
Kew Gardens,,166.5,4.25,2.0,40.70766929999999,-73.83114015,11415.0
Kew Gardens Hills,,583.7142857142857,4.2,1.0,40.724347099999996,-73.81742052857143,11367.0
Kingsbridge Heights,,311.75,4.091666666666667,1.5,40.8661559,-73.89961175,10468.0
Laurelton,,129.0,4.066666666666666,,40.66522203333333,-73.73793836666665,11422.0
Lefrak City,,453.54545454545456,4.0636363636363635,,40.7419999,-73.87839143076923,11373.0
Lenox Hill,,212.5,3.5,,40.77266889999999,-73.95400655,10075.0
Lighthouse Hill,,513.75,4.2749999999999995,2.0,40.571943524999995,-74.115592375,10306.0
Lincoln Square,,1003.1111111111111,3.855555555555556,2.0,40.77710492222222,-73.98395276666666,10023.0
Lindenwood,,415.3333333333333,4.1,2.0,40.67936816666667,-73.84574633333334,11417.0
Long Island City and Astoria,,403.92857142857144,4.242857142857143,2.0,40.76609766428572,-73.9180685,
Lower East Side,,558.0,4.223076923076923,2.0,40.717507006666665,-73.98925462666666,10002.0
Lower Manhattan,,1149.6666666666667,3.966666666666667,3.0,40.712597900000006,-74.01187383999999,
Madison,,306.8125,4.04375,2.0,40.60261093529411,-73.95341265294118,11229.0
Malba,,292.2,4.12,,40.78764854,-73.81186091999999,11357.0
Manhattan Valley,,732.7,4.14,2.0,40.79774617499999,-73.9656811,10025.0
Manhattanville,,401.85714285714283,3.957142857142857,2.0,40.8257152375,-73.9498058625,10031.0
Maspeth,,242.5,4.3,2.0,40.726287725,-73.8984508,11378.0
Melrose,,400.92857142857144,4.128571428571428,1.3333333333333333,40.81573292142857,-73.90966805000001,10455.0
Middle Village,,220.33333333333334,3.8333333333333335,2.0,40.71642586666666,-73.87636373333333,11379.0
Midtown South,,1289.0,4.2,2.0,40.74438833333333,-73.97897306666665,10016.0
Mill Basin,,578.875,4.175,,40.62253581,-73.92393279000001,11234.0
Morningside Heights,,475.6666666666667,3.8400000000000003,2.5,40.81141398,-73.95235572666667,10027.0
Mount Eden,,149.6875,3.8562499999999997,1.0,40.83725270625,-73.92367440625,10452.0
Mount Hope,,155.0,4.09,2.0,40.85381658181819,-73.90801696363636,10453.0
Murray Hill,,409.0,4.2,,40.7578836,-73.79871825000001,11358.0
Noho,,136.66666666666666,3.966666666666667,,40.724464628571425,-73.9972642142857,10012.0
North Corona,,270.61538461538464,4.130769230769231,2.0,40.7479793,-73.86060617857143,11368.0
North Riverdale,,233.66666666666666,3.9000000000000004,2.0,40.9059045,-73.90370236666666,10471.0
North Side,,180.13333333333333,4.386666666666667,2.0,40.7101341125,-73.95407215,11211.0
Northeast Bronx,,174.5,4.3,2.0,40.89803564999999,-73.86097765,
Ocean Parkway,,381.6,4.3,3.0,40.62159882941177,-73.96416011176471,11230.0
Paerdegat Basin,,341.25,4.05,2.0,40.63565748,-73.90977914,11236.0
Park Slope,,355.9375,4.15,2.6666666666666665,40.66637719375,-73.98407125624999,11215.0
Pelham Bay,,604.6,4.18,1.5,40.842296999999995,-73.83899934,10461.0
Pomonok,,388.2857142857143,4.1,,40.735246371428566,-73.79410642857142,11365.0
Port Morris,,392.0,3.9799999999999995,2.0,40.807703319999995,-73.91930218,10454.0
Port Richmond,,114.0,3.8,1.0,40.63412674999999,-74.12025695,10310.0
Prince's Bay,,322.0,4.199999999999999,,40.548878599999995,-74.17987385,10312.0
Prospect Lefferts Gardens,,529.3636363636364,4.172727272727273,1.0,40.66187434545455,-73.9514358,11225.0
Queens Village,,163.0,4.0,,40.71042679999999,-73.74343174999998,11429.0
Queensboro Hill,,344.55555555555554,3.8777777777777778,1.0,40.753755569999996,-73.82644757999999,11355.0
Queensbridge,,400.42857142857144,3.9857142857142853,,40.74700393333333,-73.94764948888889,11101.0
Randall Manor,,342.0,4.0,1.0,40.63844086666666,-74.08362593333334,10301.0
Red Hook,,138.125,3.975,2.5,40.6795274375,-74.0055692375,11231.0
Richmond Hill,,455.2857142857143,4.071428571428571,,40.7001045,-73.83159992499999,11418.0
Richmond Valley,,91.0,3.766666666666667,,40.53621856666667,-74.22661579999999,10309.0
Rockaway Park,,543.0,4.1,1.5,40.5812357,-73.83516065,11694.0
Roosevelt Island,,364.75,4.258333333333334,2.0,40.76054199166666,-73.928299825,11106.0
Roxbury,,,,,40.5589878,-73.91995779999999,11697.0
Rugby,,199.0,3.9846153846153842,1.0,40.65127092666667,-73.93338255333333,11203.0
Sea Gate,,756.25,4.0,,40.5788917,-73.97837960000001,11224.0
Somerville,,481.0,4.26,2.0,40.59176067999999,-73.79483278000001,11692.0
South Ozone Park,,790.5,3.95,,40.67200784999999,-73.81589785,11420.0
South Side,,485.125,4.45,2.0,40.70982382222222,-73.96246144444444,11249.0
Southeast Queens,,768.5,3.95,,40.717920533333334,-73.7404621,
Southwest Brooklyn,,482.5,4.300000000000001,,40.622422650000004,-74.0120516,
Southwest Queens,,409.0,3.9,,40.6836977,-73.83340729999999,
Springfield Gardens,,297.5,4.183333333333334,,40.67597481428571,-73.7739804,11434.0
Spuyten Duyvil,,843.6363636363636,4.1000000000000005,1.6666666666666667,40.87905406363637,-73.90589988181817,10463.0
St. Albans,,236.25,4.275,1.0,40.69716875,-73.76145874999999,11412.0
Stuyvesant Town,,365.8888888888889,3.9777777777777774,2.0,40.726502933333336,-73.97937475555555,10009.0
Sunnyside Gardens,,305.55555555555554,4.211111111111111,,40.7433144,-73.91911762222223,11104.0
Sunset Park,,243.6875,4.1,2.0,40.64404476315789,-74.00773423157894,11220.0
Sutton Place,,199.0,4.1,2.0,40.76468406,-73.96292942,10065.0
Tottenville,,259.0,4.3,,40.51791600000001,-74.236158,10307.0
Tudor City,,436.5,4.283333333333333,2.0,40.751539433333335,-73.97426003333332,10017.0
Turtle Bay,,832.5,4.2,3.0,40.757577319999996,-73.96490931999999,10022.0
Unionport,,538.1666666666666,4.133333333333334,2.0,40.83071253333333,-73.86286126666666,10472.0
Upper East Side,,404.4,3.97,2.0,40.77197887,-73.95503022,10028.0
