Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,1246357,0.0,617009.0,17084.0,219.1,6.0,2234.5725789,-4068.8344318
Bronx Park and Fordham,953618,0.0,439518.0,13246.0,165.5,7.0,1716.5301438,-3103.1911425999997
Bushwick and Williamsburg,814015,0.0,403919.0,9004.0,147.6,5.0,1465.1204149999999,-2661.5715074
Canarsie and Flatlands,410090,0.0,202237.0,8474.0,62.5,3.0,731.3571693,-1330.4131694
Central Brooklyn (Bedford Stuyvesant – Crown Heights),1697081,0.0,830280.0,17493.0,273.4,9.0,3009.8460763,-5471.2688583
Central Harlem,685996,0.0,300894.0,13212.0,111.2,8.0,1224.4034184,-2218.4518189
Central Queens,418196,0.0,204588.0,7315.0,75.6,1.0,733.1230564,-1328.439695
Chelsea and Clinton,990333,0.0,430843.0,27424.0,146.2,17.0,1752.5028866,-3181.6237370999997
Crotona and Tremont,1066860,0.0,491427.0,10259.0,181.1,11.0,1919.9217497,-3473.2248864
East Harlem,275239,0.0,120348.0,4516.0,49.6,2.0,489.50915699999996,-887.3370727
East New York and New Lots,990307,0.0,481926.0,10016.0,171.2,5.0,1749.0273739,-3176.8817817
Flatbush,1089509,0.0,527218.0,12761.0,175.0,6.0,1910.5935209999998,-3475.5350457
Gramercy Park and Murray Hill,633390,0.0,270408.0,21416.0,101.2,11.0,1100.1572759,-1997.3836069
Greenpoint,568320,0.0,280374.0,4087.0,105.0,6.0,1017.9414088,-1848.8420627
Greenwich Village and Soho,580546,0.0,250322.0,9863.0,100.8,10.0,1018.0571178,-1849.9836675
HighBridge and Morrisania,974157,0.0,439058.0,6613.0,153.0,6.0,1714.9385803999999,-3104.4557501
Hunts Point and Mott Haven,898430,0.0,418414.0,10985.0,146.6,8.0,1632.6351192,-2956.0468219
Inwood and Washington Heights,913337,0.0,401343.0,8930.0,148.9,5.0,1634.0199781,-2957.3272183999998
Jamaica,1186133,0.0,582953.0,14822.0,199.8,7.0,2075.8063633,-3763.1588174999997
Kingsbridge and Riverdale,320455,0.0,146506.0,9981.0,56.800000000000004,7.0,572.3873082,-1034.6760058
Long Island City and Astoria,1164103,0.0,555179.0,18119.0,201.3,12.0,2037.9017586999998,-3696.246182
Lower Manhattan,210056,0.0,90459.0,5966.0,28.6,8.0,366.3970264,-666.0741261999999
Mid-Island (Willowbrook),187388,0.0,82512.0,6995.0,33.199999999999996,4.0,324.8560151,-593.1589017
North Queens,947777,0.0,465567.0,21257.0,150.1,9.0,1671.478695,-3026.8534157
Northeast Bronx,561705,0.0,261715.0,14797.0,103.3,9.0,1022.0668857,-1846.1999985
Northeast Queens,92538,0.0,45453.0,1085.0,15.3,0.0,163.0019359,-295.0435336
Northwest Brooklyn ,1184102,0.0,583060.0,24959.0,205.8,28.0,2115.4905407,-3847.2250894
Pelham and Throgs Neck,1040211,0.0,481406.0,14929.0,187.7,8.0,1878.4071431,-3397.271383
Port Richmond,326808,0.0,144247.0,1824.0,48.5,2.0,568.8441336,-1037.8660697
Rockaways,466232,0.0,233841.0,6723.0,77.8,6.0,811.8690578,-1475.7216759
South Beach and Tottenville,140190,0.0,61839.0,2777.0,25.7,2.0,243.3553591,-444.8501105
Southeast Queens,463687,0.0,227214.0,9514.0,78.1,1.0,814.2148933999999,-1474.6428958
Southern Brooklyn,1259488,0.0,617635.0,25194.0,216.7,10.0,2232.5743417,-4067.7942143
Southwest Brooklyn,903455,0.0,448523.0,13150.0,163.9,4.0,1624.4260184,-2960.3344810999997
Southwest Queens,783771,0.0,388213.0,14705.0,134.7,11.0,1383.403345,-2510.7194844
Stapleton and St. George,328267,0.0,144252.0,4261.0,57.0,5.0,568.6514437,-1037.1226026
Sunset Park,426370,0.0,213204.0,3899.0,65.6,2.0,772.2368505,-1406.1469504
Union Square and Lower East Side,767129,0.0,330138.0,20796.0,124.7,16.0,1343.8908833,-2441.5700922
Upper East Side,605803,0.0,261488.0,8669.0,94.0,15.0,1060.1046737,-1922.863891
Upper West Side,618643,0.0,270651.0,17383.0,100.0,14.0,1101.2957959,-1997.284126
West Central Queens,764746,0.0,375477.0,13740.0,128.3,7.0,1343.7712657,-2437.7389712
West Queens,1594472,0.0,784710.0,23417.0,259.0,9.0,2811.5098654,-5097.9403204
