Neighbourhood,Unnamed: 0,Distance (m),Name,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough
Borough Park,37,0,37,37,27,27,0,37,37,37
Bronx Park and Fordham,70,0,70,70,60,60,0,70,70,70
Bushwick and Williamsburg,41,0,41,40,37,37,0,41,41,41
Canarsie and Flatlands,25,0,25,25,20,20,0,25,25,25
Central Brooklyn (Bedford Stuyvesant – Crown Heights),100,0,100,100,75,75,0,100,100,100
Central Harlem,39,0,39,39,35,35,1,39,39,39
Central Queens,31,0,31,31,26,26,0,31,31,31
Chelsea and Clinton,79,0,79,79,63,63,1,79,79,79
Crotona and Tremont,65,0,65,65,63,63,0,65,65,65
East Harlem,34,0,34,34,32,32,0,34,34,34
East New York and New Lots,75,0,75,75,45,45,0,75,75,75
Flatbush,46,0,46,46,39,39,0,46,46,46
Gramercy Park and Murray Hill,58,0,58,58,43,43,0,58,58,58
Greenpoint,52,0,52,52,46,46,1,52,52,52
Greenwich Village and Soho,46,0,46,46,42,42,3,46,46,46
HighBridge and Morrisania,58,0,58,58,53,53,0,58,58,58
Hunts Point and Mott Haven,55,0,55,55,46,46,0,55,55,55
Inwood and Washington Heights,59,0,59,59,48,48,0,59,59,59
Jamaica,46,0,46,46,35,35,0,46,46,46
Kingsbridge and Riverdale,49,0,49,49,37,37,0,49,49,49
Long Island City and Astoria,68,0,68,68,59,59,0,68,68,68
Lower Manhattan,26,0,26,26,25,25,1,26,26,26
Mid-Island (Willowbrook),24,0,24,24,21,21,0,24,24,24
North Queens,64,0,64,64,52,52,0,64,64,64
Northeast Bronx,32,0,32,32,26,26,0,32,32,32
Northeast Queens,21,0,21,21,18,18,0,21,21,21
Northwest Brooklyn ,134,0,134,134,121,121,1,134,134,134
Pelham and Throgs Neck,80,0,80,80,67,67,0,80,80,80
Port Richmond,18,0,18,18,17,17,0,18,18,18
Rockaways,73,0,73,73,62,62,0,73,73,73
South Beach and Tottenville,30,0,30,30,28,28,0,30,30,30
Southeast Queens,32,0,32,32,24,24,0,32,32,32
Southern Brooklyn,67,0,67,67,54,54,0,67,67,67
Southwest Brooklyn,38,0,38,38,32,32,0,38,38,38
Southwest Queens,45,0,45,45,37,37,0,45,45,45
Stapleton and St. George,87,0,87,87,76,76,0,87,87,87
Sunset Park,3,0,3,3,2,2,0,3,3,3
Union Square and Lower East Side,43,0,43,43,40,40,0,43,43,43
Upper East Side,49,0,49,49,34,34,0,49,49,49
Upper West Side,57,0,57,57,50,50,0,57,57,57
West Central Queens,44,0,44,44,35,35,0,44,44,44
West Queens,107,0,107,107,88,88,0,107,107,107
