Neighbourhood,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,,11219.135135135135,197.40740740740742,4.4185185185185185,,40.63628173783784,-73.97634252432431
Bronx Park and Fordham,,10463.657142857142,252.26666666666668,4.1,,40.868155398571425,-73.8847408
Bushwick and Williamsburg,,11215.9,126.10810810810811,4.35945945945946,,40.70246184146341,-73.93431969024391
Canarsie and Flatlands,,11235.08,319.05,4.3,,40.623198352,-73.906455472
Central Brooklyn (Bedford Stuyvesant – Crown Heights),,11223.55,230.0,4.317333333333334,,40.674754181999994,-73.933621473
Central Harlem,,10028.948717948719,319.0571428571429,4.417142857142857,0.0,40.812703741025636,-73.95098131538462
Central Queens,,11366.0,260.7692307692308,4.2615384615384615,,40.73043846774194,-73.79911926774193
Chelsea and Clinton,,10014.088607594937,2344.9841269841268,4.423809523809523,2.0,40.75241660253164,-73.99443626835443
Crotona and Tremont,,10456.553846153845,187.3015873015873,4.120634920634921,,40.84611569076923,-73.89722466153846
East Harlem,,10030.411764705883,219.28125,4.265625,,40.79251924705882,-73.94223751764706
East New York and New Lots,,11207.44,152.82222222222222,4.184444444444445,,40.67355997866667,-73.88503347333332
Flatbush,,11218.282608695652,399.8205128205128,4.415384615384615,,40.65037494347826,-73.95213960869565
Gramercy Park and Murray Hill,,10016.465517241379,666.7209302325581,4.390697674418605,,40.7498609362069,-73.97311314827586
Greenpoint,,11215.01923076923,307.2173913043478,4.373913043478261,2.0,40.718963492307694,-73.95436035961538
Greenwich Village and Soho,,10013.239130434782,899.7380952380952,4.45952380952381,2.3333333333333335,40.72856785,-74.00516052391303
HighBridge and Morrisania,,10453.293103448275,134.77358490566039,4.107547169811321,,40.831880213793106,-73.91600794482758
Hunts Point and Mott Haven,,10458.672727272728,185.02173913043478,4.1326086956521735,,40.81495174909091,-73.90365996727272
Inwood and Washington Heights,,10033.661016949152,348.0416666666667,4.2875000000000005,,40.84861970338983,-73.93621509152543
Jamaica,,11431.173913043478,154.4,4.22,,40.70299973478261,-73.78909754130434
Kingsbridge and Riverdale,,10465.775510204081,113.4054054054054,4.175675675675675,,40.88630670816326,-73.90767533673468
Long Island City and Astoria,,11102.470588235294,222.52542372881356,4.352542372881356,,40.756888644117645,-73.9333309882353
Lower Manhattan,,10092.461538461539,4153.48,4.58,0.0,40.71048914615385,-74.00990476923076
Mid-Island (Willowbrook),,10314.0,148.61904761904762,4.29047619047619,,40.601746837499995,-74.151309175
North Queens,,11356.09375,167.40384615384616,4.305769230769231,,40.769853668749995,-73.8157327171875
Northeast Bronx,,10470.0,90.8076923076923,4.065384615384615,,40.878126571875,-73.8471582375
Northeast Queens,,11363.142857142857,138.72222222222223,4.411111111111111,,40.75797003809524,-73.75062962380952
Northwest Brooklyn ,,11213.014925373134,563.1570247933885,4.403305785123966,2.0,40.68491978134328,-73.98797645597016
Pelham and Throgs Neck,,10466.2,153.53731343283582,4.371641791044776,,40.83372261625,-73.8436185425
Port Richmond,,10303.722222222223,76.23529411764706,4.047058823529412,,40.633672238888884,-74.14504883333332
Rockaways,,11692.684931506848,120.38709677419355,4.258064516129032,,40.59012890821918,-73.80532489178083
South Beach and Tottenville,,10306.4,147.75,4.307142857142857,,40.559366143333335,-74.14623854333333
Southeast Queens,,11356.21875,184.0,4.404166666666667,,40.707892496875,-73.73550482499999
Southern Brooklyn,,11228.23880597015,821.9629629629629,4.37962962962963,,40.58619308208955,-73.96830945970149
Southwest Brooklyn,,11214.578947368422,348.25,4.36875,,40.612555615789475,-74.01869884473683
Southwest Queens,,11417.355555555556,111.27027027027027,4.267567567567568,,40.68731927111111,-73.84103974444444
Stapleton and St. George,,10302.885057471265,204.25,4.4302631578947365,,40.619527600000005,-74.08440895977012
Sunset Park,,11228.0,2192.5,4.3,,40.65002696666666,-74.00810883333332
Union Square and Lower East Side,,10005.651162790698,739.85,4.2325,,40.724411802325584,-73.98278159767442
Upper East Side,,10051.204081632653,318.6764705882353,4.520588235294118,,40.76947434081632,-73.95400398163265
Upper West Side,,10024.070175438597,413.7,4.572,,40.786539398245615,-73.97304434035088
West Central Queens,,11379.045454545454,203.9142857142857,4.317142857142857,,40.715821579545455,-73.86656501818182
West Queens,,11373.065420560748,127.13636363636364,4.092045454545455,,40.74614526915888,-73.88496831028037
