<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,0.0,6855.0,86.5,0.0,980.9787108999999,-1772.9358863999998,251208.0
Astoria Heights,0.0,587.0,36.4,0.0,407.79997499999996,-739.0503074,111050.0
Bath Beach,0.0,3746.0,49.0,0.0,487.15325359999997,-887.9548153,134568.0
Battery Park City,0.0,39.0,4.7,0.0,40.7119151,-74.0174643,10013.0
Bay Terrace,0.0,237.0,28.2,0.0,366.3487763,-665.1098578,92772.0
Baychester,0.0,406.0,18.0,0.0,286.12018079999996,-516.8011739,73325.0
Bayside,0.0,1451.0,9.0,0.0,81.5435928,-147.5470034,22722.0
Bayswater,0.0,1215.0,55.3,0.0,730.8065779,-1327.7973015,210438.0
Bedford Stuyvesant,0.0,3527.0,52.1,1.0,650.9184945,-1183.1473781,179456.0
Bellaire,0.0,845.0,41.4,0.0,407.4509849,-737.5506637,113640.0
Bellerose,0.0,326.0,18.7,0.0,162.94055930000002,-294.89311969999994,45704.0
Belmont,0.0,4967.0,110.1,0.0,1144.1535098,-2068.8282464,292824.0
Boerum Hill,0.0,908.0,74.8,0.0,732.3141568,-1331.6276702999999,201906.0
Borough Park,0.0,1438.0,29.7,0.0,365.6046952,-665.8948860999999,100971.0
Briarwood,0.0,1588.0,30.5,0.0,325.6609237,-590.5120911,91480.0
Bronxdale,0.0,1092.0,60.9,0.0,653.4569534,-1181.7255615,167392.0
Brookville,0.0,2735.0,18.1,0.0,243.9860496,-442.522545,68478.0
Brownsville,0.0,1766.0,67.8,0.0,1016.5971404000001,-1847.81798,280300.0
Bushwick,0.0,285.0,50.6,0.0,569.7028539,-1035.0092444,157094.0
Bushwick and Williamsburg,0.0,2774.0,30.7,0.0,285.0702186,-517.4420384,0.0
Cambria Heights,0.0,444.0,13.4,0.0,122.07147030000002,-221.21999259999998,34233.0
Canarsie and Flatlands,0.0,1695.0,13.1,0.0,121.92873890000001,-221.63633679999998,0.0
Carnegie Hill,0.0,3006.0,22.6,0.0,326.2056758,-591.6110906,80224.0
Castle Hill,0.0,4271.0,62.4,0.0,734.6779561,-1329.399946,188514.0
Central Harlem,0.0,7365.0,66.1,0.0,653.0046607,-1183.1180147999999,160480.0
Chelsea and Clinton,0.0,3719.0,78.9,0.0,815.2339981,-1479.8064121,0.0
City Island,0.0,308.0,22.0,0.0,204.2419121,-368.936152,52320.0
City Line,0.0,139.0,21.9,0.0,284.7785954,-516.9802712999999,79912.0
Civic Center,0.0,8201.0,60.2,1.0,692.2590727,-1258.1260312,170221.0
Claremont Village,0.0,1971.0,57.4,0.0,693.9998797,-1256.1993679,177803.0
Clinton,0.0,83806.0,52.6,0.0,733.5692948,-1331.8098061,180324.0
Clinton Hill,0.0,4976.0,85.2,0.0,772.8731869999999,-1405.3601698,213522.0
College Point,0.0,491.0,26.8,0.0,244.70801009999997,-443.06673479999995,68136.0
Concord,0.0,3951.0,105.39999999999999,0.0,1055.4823433,-1925.9206473,267930.0
Concourse Village,0.0,1171.0,76.9,0.0,898.271354,-1625.9769391,230032.0
Cypress Hills,0.0,4886.0,86.3,0.0,1342.2680515,-2437.9278446,369864.0
Ditmas Park,0.0,2791.0,67.3,0.0,772.3453913999999,-1405.563955,213142.0
Douglaston,0.0,32.0,7.5,0.0,122.29727060000002,-221.21159999999998,34086.0
Dumbo,0.0,54668.0,187.2,2.0,1912.7378400999999,-3477.5655300999997,526447.0
East Harlem,0.0,7017.0,136.5,0.0,1386.9456544,-2514.0360756,341190.0
East Tremont,0.0,7016.0,85.2,0.0,857.7641007,-1551.8564443,219597.0
East Williamsburg,0.0,1607.0,80.0,0.0,814.027863,-1478.8558245,224120.0
Edenwald,0.0,1198.0,45.4,0.0,613.0340846,-1107.7265665,157035.0
Edgewater Park,0.0,712.0,47.5,0.0,489.999713,-885.8524888,125580.0
Elm Park,0.0,438.0,24.900000000000002,0.0,284.4420681,-519.1643783,72121.0
Erasmus,0.0,206.0,26.8,0.0,406.5116755,-739.5789596,112260.0
Financial District,0.0,771.0,8.3,0.0,81.42093129999999,-148.0017166,20076.0
Flatbush,0.0,1281.0,42.1,0.0,446.8985977,-813.3852555999999,123398.0
Flatiron,0.0,56262.0,45.7,0.0,529.643893,-962.0418794,130143.0
Floral Park,0.0,214.0,17.0,0.0,203.7454035,-368.5758072,55020.0
Flushing,0.0,2397.0,60.0,0.0,652.2793908,-1181.1596517,181664.0
Forest Hills Gardens,0.0,1280.0,62.1,0.0,651.545658,-1181.4985391,182000.0
Fort Greene,0.0,6666.0,56.8,0.0,569.7046099,-1035.5229872,156870.0
Fort Hamilton,0.0,5185.0,60.6,0.0,731.1633224999999,-1332.6228474,201762.0
Fox Hills,0.0,947.0,80.8,0.0,812.3321841,-1481.6807001,206080.0
Gerritsen Beach,0.0,35574.0,79.5,0.0,933.3767668,-1700.8420124,258405.0
Glendale,0.0,1357.0,53.5,0.0,651.2831809,-1182.2492234,182160.0
Gramercy,0.0,17900.0,36.7,0.0,489.0182906,-887.7551914999999,120120.0
Gravesend,0.0,708.0,48.8,0.0,568.3400362,-1035.7436328,157122.0
Greenpoint,0.0,6946.0,64.7,0.0,773.8739209,-1405.1518528,213218.0
Greenwich Village,0.0,15779.0,39.0,0.0,407.3142147,-739.8727773,100030.0
Hamilton Heights,0.0,586.0,4.3,0.0,40.82430799999999,-73.942442,10039.0
Hammels,0.0,1722.0,61.4,0.0,690.0604766,-1254.8460816,198781.0
HighBridge and Morrisania,0.0,730.0,48.6,0.0,530.7029706,-960.8975922999999,0.0
Highland Park,0.0,1991.0,102.0,0.0,1708.2489469,-3103.4496658999997,470694.0
Hillcrest,0.0,5714.0,46.9,0.0,448.0036314,-811.6440964,125026.0
Hollis,0.0,361.0,8.4,0.0,122.1523733,-221.3008132,34269.0
Holliswood,0.0,365.0,12.399999999999999,0.0,203.6664902,-368.6886484,57135.0
Howard Beach,0.0,1135.0,12.5,0.0,162.61914809999996,-295.3708112,45656.0
Hudson Yards,0.0,3947.0,101.5,2.0,1140.9937257,-2071.9023676,280028.0
Hunts Point,0.0,1554.0,31.4,0.0,326.5156488,-591.0959869999999,83792.0
Inwood,0.0,4000.0,59.9,0.0,694.7674473,-1256.6600375,170578.0
Inwood and Washington Heights,0.0,5609.0,62.1,0.0,776.2256179999999,-1404.7348167999999,0.0
Jackson Heights,0.0,2404.0,53.6,0.0,815.0221433,-1477.6889480999998,227440.0
Jamaica,0.0,1274.0,38.199999999999996,0.0,610.4532876999999,-1106.8249345,0.0
Jamaica Hills,0.0,1727.0,40.7,0.0,488.56039410000005,-885.5175185999999,137184.0
Kew Gardens,0.0,493.0,22.4,0.0,284.967155,-516.8005999,79905.0
Kew Gardens Hills,0.0,760.0,37.0,0.0,407.26918,-738.1989887999999,113670.0
Kingsbridge Heights,0.0,3314.0,49.4,0.0,735.6386572,-1330.1677232,188424.0
Laurelton,0.0,154.0,7.6,0.0,162.64662049999998,-294.9451707,45688.0
Lefrak City,0.0,1715.0,56.0,0.0,611.115064,-1108.1975529,170595.0
Lenox Hill,0.0,2.0,5.0,0.0,81.54641459999999,-147.9056043,20150.0
Lighthouse Hill,0.0,3095.0,86.3,0.0,852.1046322,-1556.4894401,216426.0
Lincoln Square,0.0,3671.0,63.1,0.0,611.6308762,-1109.746825,150345.0
Lindenwood,0.0,566.0,31.2,0.0,325.4109666,-590.7410252999999,91336.0
Long Island City and Astoria,0.0,959.0,38.8,0.0,407.708198,-739.2055025,0.0
Lower East Side,0.0,3573.0,46.199999999999996,0.0,488.6019327,-887.8436492,120024.0
Lower Manhattan,0.0,103027.0,101.5,0.0,936.3398714,-1702.2383430999998,0.0
Madison,0.0,5275.0,30.4,0.0,365.4573578,-665.5127669999999,101061.0
Malba,0.0,2085.0,35.3,0.0,448.6744503,-811.9764408,124927.0
Manhattan Valley,0.0,1474.0,77.6,0.0,775.1623404,-1405.3367273,190475.0
Manhattanville,0.0,4662.0,66.1,0.0,734.8464362,-1331.1297256,180558.0
Maspeth,0.0,1145.0,56.1,0.0,651.6059316,-1182.3942073,182048.0
Melrose,0.0,3831.0,46.9,0.0,489.76083439999996,-886.8674175,125460.0
Middle Village,0.0,3846.0,18.2,0.0,244.28865359999998,-443.2487852,68274.0
