Neighbourhood,Created Date,Closed Date,Case Open?,Borough,Latitude,Longitude,Location,Incident Zip,Created Year,Created Month,Created Day,Closed Year,Closed Month,Closed Day,Days Complaint Open
Borough Park,529,470,529,529,519,519,519,529,529,529,529,470,470,470,470
Bronx Park and Fordham,1327,1239,1327,1327,1322,1322,1322,1327,1327,1327,1327,1239,1239,1239,1239
Bushwick and Williamsburg,1835,1705,1835,1835,1760,1760,1760,1774,1835,1835,1835,1705,1705,1705,1705
Canarsie and Flatlands,284,243,284,284,281,281,281,284,284,284,284,243,243,243,243
Central Brooklyn (Bedford Stuyvesant – Crown Heights),2821,2638,2821,2821,2803,2803,2803,2821,2821,2821,2821,2638,2638,2638,2638
Central Harlem,1438,1342,1438,1438,1417,1417,1417,1438,1438,1438,1438,1342,1342,1342,1342
Central Queens,70,65,70,70,70,70,70,70,70,70,70,65,65,65,65
Chelsea and Clinton,601,549,601,601,597,597,597,601,601,601,601,549,549,549,549
Crotona and Tremont,1018,945,1018,1018,1018,1018,1018,1018,1018,1018,1018,945,945,945,945
East Harlem,604,548,604,604,600,600,600,604,604,604,604,548,548,548,548
East New York and New Lots,839,725,839,839,835,835,835,839,839,839,839,725,725,725,725
Flatbush,1288,1170,1288,1288,1281,1281,1281,1288,1288,1288,1288,1170,1170,1170,1170
Gramercy Park and Murray Hill,311,284,311,311,300,300,300,311,311,311,311,284,284,284,284
Greenpoint,737,667,737,737,731,731,731,737,737,737,737,667,667,667,667
Greenwich Village and Soho,495,449,495,495,492,492,492,495,495,495,495,449,449,449,449
HighBridge and Morrisania,976,928,976,976,974,974,974,976,976,976,976,928,928,928,928
Hunts Point and Mott Haven,843,784,843,843,838,838,838,843,843,843,843,784,784,784,784
Inwood and Washington Heights,1309,1198,1309,1309,1305,1305,1305,1309,1309,1309,1309,1198,1198,1198,1198
Jamaica,733,670,733,733,730,730,730,733,733,733,733,670,670,670,670
Kingsbridge and Riverdale,293,265,293,293,288,288,288,293,293,293,293,265,265,265,265
Long Island City and Astoria,706,639,706,706,700,700,700,706,706,706,706,639,639,639,639
Lower Manhattan,185,166,185,185,183,183,183,185,185,185,185,166,166,166,166
Mid-Island (Willowbrook),197,183,197,197,197,197,197,197,197,197,197,183,183,183,183
North Queens,327,302,327,327,325,325,325,327,327,327,327,302,302,302,302
Northeast Bronx,410,381,410,410,409,409,409,410,410,410,410,381,381,381,381
Northeast Queens,86,77,86,86,85,85,85,86,86,86,86,77,77,77,77
Northwest Brooklyn ,1627,1484,1627,1627,1609,1609,1609,1627,1627,1627,1627,1484,1484,1484,1484
Pelham and Throgs Neck,933,883,933,933,930,930,930,933,933,933,933,883,883,883,883
Port Richmond,278,263,278,278,272,272,272,278,278,278,278,263,263,263,263
Rockaways,128,113,128,128,128,128,128,128,128,128,128,113,113,113,113
South Beach and Tottenville,261,237,261,261,260,260,260,261,261,261,261,237,237,237,237
Southeast Queens,219,204,219,219,218,218,218,219,219,219,219,204,204,204,204
Southern Brooklyn,481,429,481,481,478,478,478,481,481,481,481,429,429,429,429
Southwest Brooklyn,341,315,341,341,338,338,338,341,341,341,341,315,315,315,315
Southwest Queens,498,457,498,498,496,496,496,498,498,498,498,457,457,457,457
Stapleton and St. George,340,319,340,340,336,336,336,340,340,340,340,319,319,319,319
Sunset Park,298,261,298,298,296,296,296,298,298,298,298,261,261,261,261
Union Square and Lower East Side,885,824,885,885,878,878,878,885,885,885,885,824,824,824,824
Upper East Side,801,733,801,801,788,788,788,801,801,801,801,733,733,733,733
Upper West Side,1534,1380,1534,1534,1503,1503,1503,1534,1534,1534,1534,1380,1380,1380,1380
West Central Queens,809,749,809,809,801,801,801,809,809,809,809,749,749,749,749
West Queens,977,906,977,977,971,971,971,977,977,977,977,906,906,906,906
