<<<<<<< HEAD
Neighbourhood,Distance (m),Name,Reviews,Rating,Price,Latitude,Longitude,Borough,Zipcode
Allerton,61,82,66,74,64,82,82,82,82
Annadale,20,20,0,4,16,20,20,20,20
Arden Heights,7,7,0,3,6,7,7,7,7
Arlington,17,17,0,3,9,17,17,17,17
Arrochar,24,24,0,7,15,24,24,24,24
Arverne,15,15,0,5,12,15,15,15,15
Astoria,25,25,0,25,23,25,25,25,25
Astoria Heights,56,75,55,63,70,75,75,75,75
Auburndale,25,25,0,25,24,25,25,25,25
Bath Beach,56,78,57,68,66,78,78,78,78
Battery Park City,24,24,0,24,21,24,24,24,24
Bay Ridge,25,25,0,25,25,25,25,25,25
Bay Terrace,69,96,74,79,65,96,96,96,96
Baychester,40,58,45,56,51,58,58,58,58
Bayside,49,62,46,62,57,62,62,62,62
Bayswater,29,48,45,45,26,48,48,48,48
Bedford Park,25,25,0,13,24,25,25,25,25
Bedford Stuyvesant,56,69,47,69,63,69,69,69,69
Beechhurst,25,25,0,17,25,25,25,25,25
Bellaire,47,62,43,54,57,62,62,62,62
Belle Harbor,10,10,0,6,8,10,10,10,10
Bellerose,39,51,36,42,44,51,51,51,51
Belmont,58,82,64,81,75,82,82,82,82
Bensonhurst,25,25,0,17,22,25,25,25,25
Bergen Beach,6,6,0,2,5,6,6,6,6
Blissville,25,25,0,17,24,25,25,25,25
Bloomfield,7,7,0,2,3,7,7,7,7
Boerum Hill,45,63,40,63,60,63,63,63,63
Borough Park,42,66,45,51,55,66,66,66,66
Breezy Point,5,5,0,2,2,5,5,5,5
Briarwood,40,48,28,39,47,48,48,48,48
Brighton Beach,25,25,0,14,20,25,25,25,25
Broad Channel,7,7,0,2,4,7,7,7,7
Broadway Junction,25,25,0,6,21,25,25,25,25
Bronxdale,61,88,68,87,82,88,88,88,88
Brooklyn Heights,25,25,0,25,25,25,25,25,25
Brookville,23,33,23,25,26,33,33,33,33
Brownsville,55,70,51,54,49,70,70,70,70
Bulls Head,25,25,0,18,23,25,25,25,25
Bushwick,36,43,20,43,40,43,43,43,43
Bushwick and Williamsburg,0,15,15,15,15,15,15,15,0
Butler Manor,0,0,0,0,0,1,1,1,0
Cambria Heights,32,43,26,30,29,43,43,43,43
Canarsie,25,25,0,11,24,25,25,25,25
