Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
"""Prince's Bay""",8808.5,45.75,10309.0,164.0,3.248366013071896,1.3333333333333333,40.52626406734812,-74.20152556457658
Annadale,7299.083333333333,347.1666666666667,10312.0,144.75,3.230392156862745,1.6,40.54045791342438,-74.17365642085295
Aspen Knolls,8040.0,656.6,10312.0,228.0,2.8986928104575167,1.2,40.55071699469013,-74.18875355565255
Astoria,8364.0,816.0,11371.0,,2.333333333333333,1.0,40.7703173929982,-73.89467996270574
Battery Park City,4423.666666666667,349.8333333333333,10279.833333333334,998.0,3.929738562091503,2.0,40.71176349554742,-74.01555644247482
Bayridge,1713.0,592.0,10118.0,,3.549019607843138,1.5,40.625801065010656,-74.03062069353813
Beverly Square West,1999.0,727.0,,,4.372549019607844,2.0,40.63632589026677,-73.95840106533903
Borough Park,9788.5859030837,644.4409065576555,11220.149779735682,275.32,3.8330402263998384,1.5658536585365854,40.6313440958293,-73.97591480574933
Bronx Park and Fordham,9718.456692913385,611.0263372989074,10463.96062992126,291.1411764705882,3.7908759483692975,1.3926940639269407,40.86781132874948,-73.88302278565263
Brooklyn Heights,8617.0,587.5,10041.0,,4.333333333333334,1.5,40.70330129487944,-73.98831177740405
Bulls Head,8088.0,692.0,10311.0,,2.725490196078432,1.0,40.60577868452358,-74.18725638381567
Bushwick and Williamsburg,9643.38392857143,681.2379989122086,11219.830357142857,474.70666666666665,4.182125350140057,1.6470588235294117,40.700686766044626,-73.93205036339165
Canarsie and Flatlands,10283.819787985865,699.9407538264749,11235.148409893993,433.3031914893617,3.454529323041434,1.5942028985507246,40.62852854062755,-73.91214821237264
Central Brooklyn (Bedford Stuyvesant – Crown Heights),11833.283870967742,611.7929834695217,11221.774193548386,321.3224299065421,3.9712631429383345,1.5851851851851853,40.67342545100482,-73.9361303627592
Central Harlem,10092.623655913978,935.5751651969572,10028.79569892473,965.3802816901408,3.839911448450348,1.6703296703296704,40.813943971359066,-73.9512559845239
Central Queens,11534.728323699423,657.1050138423964,11365.895953757225,371.275,3.6280553317217303,1.4936708860759493,40.72946649144154,-73.80041006036382
Charleston,7995.0,726.75,10309.0,380.0,3.769934640522876,1.75,40.53091761212485,-74.23393031922394
Chelsea and Clinton,13222.265060240963,1454.3258133578627,10017.092369477912,2057.112359550562,4.199370029136153,2.1867219917012446,40.752817792489665,-73.9931270298352
Chrome,8017.0,541.0,10309.0,271.0,3.3529411764705883,2.0,40.54940400650072,-74.21572851113952
Crotona and Tremont,9512.300653594772,584.790846207366,10456.581699346405,242.8913043478261,3.598223039215686,1.2972972972972974,40.84685412846893,-73.89706643220532
East Elmhurst,4939.0,928.0,11371.0,152.0,3.0,2.0,40.7726351447336,-73.8652746557265
East Harlem,11512.59649122807,550.521477367049,10029.736842105263,537.6585365853658,4.086928104575164,1.6666666666666667,40.7927581551672,-73.94328273750662
East New York and New Lots,11668.41121495327,620.4487791064531,11207.457943925234,266.1020408163265,3.564303670186023,1.3392857142857142,40.67329542356427,-73.88433330445015
Flatbush,12987.485185185185,620.133068204791,11215.429629629629,279.6914893617021,3.749526707234618,1.561904761904762,40.64885282424566,-73.94597874692185
Glen Oaks,5358.75,689.5,11040.0,36.0,3.7230392156862755,1.5,40.74944547480749,-73.71354661749359
Gramercy Park and Murray Hill,13549.375,930.0308090862093,10017.232142857143,1364.923076923077,4.217273576097106,2.337579617834395,40.75055248232522,-73.97505540438112
Greenpoint,11387.698529411764,638.5833809941786,11216.051470588236,736.0879120879121,4.329959630911188,1.887218045112782,40.719193331615,-73.95503930465556
Greenridge,8050.0,507.42857142857144,10312.0,126.0,3.2043137254901963,1.5,40.55666303719264,-74.1701330707095
Greenwich Village and Soho,11499.659793814433,514.979522449206,10012.969072164948,1807.162393162393,4.27991712148777,2.2447916666666665,40.72614563398255,-74.00276713008671
HighBridge and Morrisania,11459.059523809523,676.9452324076058,10453.035714285714,200.76576576576576,3.649128540305011,1.4285714285714286,40.832900139772775,-73.91545039584287
Hillcrest,6136.5,801.5,11040.0,105.0,2.8774509803921573,2.0,40.74047921097272,-73.70392852944623
Hunters Point,8480.0,434.0,11109.0,,4.372549019607844,2.0,40.743414090073536,-73.95386782130745
Hunts Point and Mott Haven,9756.124463519312,643.41295861045,10460.437768240343,141.7058823529412,3.8938972038519553,1.3630952380952381,40.81263333277625,-73.90328147609219
Inwood and Washington Heights,12826.819672131147,579.8491767224767,10033.765027322404,430.80882352941177,3.847036915324789,1.625,40.85136429090505,-73.9328397614065
Jamaica,12624.134246575342,695.5336838014726,11428.498630136986,228.04819277108433,3.601083778966132,1.3800738007380073,40.70018112737004,-73.78211515119312
Kingsbridge and Riverdale,7145.220930232558,605.0360752706265,10466.116279069767,326.35833333333335,3.707390648567119,1.5789473684210527,40.89055541908983,-73.90564981298472
Little Neck,5303.75,680.0,11021.0,317.0,3.5539215686274517,2.0,40.771353794620026,-73.73747529185555
Long Island City and Astoria,12557.560439560439,804.9916301745214,11103.32142857143,501.6496062992126,4.10555649193775,1.7331378299120235,40.75647028285469,-73.92635665738457
Lower Manhattan,11977.924050632912,517.6896110750729,10026.493670886075,787.8653846153846,4.177240009928022,2.038961038961039,40.70856011240038,-74.00884888825259
Mid-Island (Willowbrook),13638.74501992032,667.7519955888597,10314.0,193.02173913043478,3.530453138193076,1.6079545454545454,40.60196093693585,-74.15374230004615
North Queens,12121.322580645161,568.9685564531183,11356.28287841191,411.2332155477032,3.797524645217203,1.6988304093567252,40.769536115841944,-73.81476153096708
North Side,3424.625,318.875,11249.0,2342.5,4.53921568627451,1.625,40.714822906532014,-73.95880857587582
Northeast Bronx,7398.904411764706,662.4589487246847,10469.474264705883,324.0,3.499532710280374,1.371559633027523,40.8800532150983,-73.84515643906006
Northeast Queens,12120.486187845303,499.213801321588,11362.370165745857,399.0472440944882,3.7471314451706608,1.8106508875739644,40.75923820875657,-73.75682612467533
Northwest Brooklyn ,10451.031602708803,533.7264641429744,11213.027088036117,585.1480263157895,4.166214177978884,1.8492822966507176,40.68403760887645,-73.98832648409983
Pelham and Throgs Neck,8668.938271604939,603.5475948623849,10464.545267489711,420.08187134502924,3.6920792079207922,1.5833333333333333,40.836430128556266,-73.83975699149333
Pleasant Plains,7963.0,403.09090909090907,10309.0,174.5,3.7140522875816995,1.3,40.52372364960376,-74.21852921897833
Port Richmond,12997.523076923077,690.8139839624025,10304.994871794872,239.36296296296297,3.760666666666667,1.4753086419753085,40.629789005307515,-74.13688823930988
Princes Bay,8810.0,60.666666666666664,10309.0,20.0,3.034313725490196,1.3333333333333333,40.526126044898746,-74.20126034305106
Richmond Valley,8116.785714285715,882.2142857142857,10309.0,277.6666666666667,3.509803921568628,1.9285714285714286,40.52582916423985,-74.2334613030652
Rockaways,11309.320833333333,496.9308831622598,11692.85,174.08125,3.8102683178534575,1.4508670520231215,40.588638197006865,-73.80916661411229
Rosedale,5819.0,849.0,11581.0,2003.6666666666667,3.166666666666667,1.25,40.660738757597244,-73.73283898594433
Rossville,8026.8,406.8,10309.0,229.75,3.3496732026143796,1.4285714285714286,40.54965952306139,-74.21646783037106
South Beach and Tottenville,11786.294314381272,660.1311907797049,10306.6254180602,201.94392523364485,3.7014120874687326,1.645021645021645,40.55563040013737,-74.14556025348404
South Side,2305.0,708.75,11249.0,666.0,4.455882352941177,2.0,40.70803079508188,-73.95998396915695
Southeast Queens,10894.983974358975,578.0785696892445,11365.61217948718,241.37155963302752,3.572019525109622,1.4279835390946503,40.70596315728156,-73.73433742735395
Southern Brooklyn,11107.26139088729,609.4710209627392,11228.99520383693,456.9204152249135,3.6880099166103224,1.6275071633237823,40.59072606730998,-73.96029429881104
Southwest Brooklyn,11355.807881773399,587.7837929478285,11212.078817733991,358.6808510638298,3.882069833280906,1.6898395721925135,40.61388179397417,-74.01471684843267
Southwest Queens,10712.589225589225,617.4816546615322,11417.286195286195,380.30348258706465,3.687361005008064,1.465201465201465,40.682252078053274,-73.83737791906238
Stapleton and St. George,12461.141531322506,566.1588262314158,10303.54060324826,174.94482758620688,3.8257039887606132,1.5870967741935484,40.61458903040016,-74.08229136208458
Sunset Park,9996.0,616.4432673885239,11223.849056603774,384.61538461538464,3.90369532428356,1.392156862745098,40.64561022149639,-74.00799310757937
Union Square and Lower East Side,12879.858536585365,651.3601910784416,10004.370731707317,1626.639097744361,4.234710664753706,1.9646464646464648,40.726470338320496,-73.98557361875413
Upper East Side,10625.760416666666,602.7666891047102,10057.296875,726.0442477876106,4.173560049019608,2.0106382978723403,40.77267339415153,-73.9548635260388
Upper West Side,10954.823529411764,439.863636083981,10024.235294117647,1000.9019607843137,4.141150839420736,1.9657534246575343,40.789739142506356,-73.97311685547575
West Central Queens,11886.204545454546,646.4826101227309,11379.117424242424,426.772972972973,3.7456637991164845,1.5887096774193548,40.71586301826628,-73.86919828404871
West Queens,11972.210382513662,575.8844432514563,11372.199453551913,512.1075697211155,3.9125416204217536,1.6158357771260996,40.74683223504312,-73.88007269834078
Woodrow,7933.25,115.125,10312.0,23.666666666666668,3.1568627450980395,1.6,40.532236950306,-74.19188529842384
