Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,31433.07572548303,12077.0,272.456862745098,78.0,3351.5201667158876,-6057.175536955258,858294.0
Annadale,7986.0,0.0,12.15686274509804,25.0,810.7622834949013,-1483.5709732331757,206240.0
Arden Heights,4908.0,0.0,9.039215686274511,8.0,283.8450007594825,-519.3012072208725,72184.0
Arlington,9985.0,0.0,7.000000000000001,10.0,690.8005266849536,-1260.806771440991,175151.0
Arrochar,11463.0,0.0,20.490196078431378,23.0,974.3115017106416,-1777.6109671741378,247320.0
Arverne,7972.0,0.0,16.294117647058826,17.0,608.8371591559456,-1106.8798849705415,175380.0
Astoria,15367.0,0.0,110.64705882352942,41.0,1019.2127148338731,-1847.8913435760585,277625.0
Astoria Heights,49426.93500426607,25843.0,254.8392156862745,115.0,3057.963078894053,-5542.839217984222,832875.0
Auburndale,16594.0,0.0,81.23529411764707,38.0,1019.0432387258156,-1844.7940609320153,283950.0
Bath Beach,34078.84644263714,17027.0,262.4647058823529,104.0,3166.9803545150885,-5771.854689367643,874692.0
Battery Park City,14384.0,0.0,103.5294117647059,38.0,977.0863676146955,-1776.4048633220682,240312.0
Bay Ridge,14066.0,0.0,94.01960784313727,48.0,1015.6450266252664,-1850.765517338453,280225.0
Bay Terrace,41765.831542767875,18018.0,306.32941176470587,115.0,3900.97250753888,-7105.28117369627,989568.0
Baychester,25350.37675956301,27375.0,188.25882352941176,80.0,2370.609803704431,-4282.129575778043,607550.0
Bayside,31518.026058660133,26426.0,238.49607843137255,108.0,2527.37919058928,-4574.015540367374,704382.0
Bayswater,15384.810776246666,5916.0,162.71764705882353,30.0,1948.8984137496057,-3540.383625826985,561168.0
Bedford Park,13476.0,0.0,37.54901960784314,31.0,1021.7546291243831,-1847.1378046047826,261675.0
Bedford Stuyvesant,41052.43416820071,12270.0,288.03137254901964,101.0,2807.0066953509913,-5102.276260407118,773904.0
Beechhurst,16798.0,0.0,57.78431372549021,42.0,1019.819535090012,-1845.109112930247,283925.0
Bellaire,24240.80135179294,9557.0,192.62941176470588,88.0,2525.964884187168,-4572.555092137682,704568.0
Belle Harbor,4888.0,0.0,17.294117647058826,9.0,405.7615556543109,-738.5401750392521,116940.0
Bellerose,23610.19642441703,8463.0,162.44117647058823,65.0,2077.277945953568,-3759.7681881171115,582726.0
Belmont,34208.22678221388,20614.0,327.0980392156863,118.0,3350.459051664406,-6058.839818743827,857556.0
Bensonhurst,16368.0,0.0,54.1764705882353,30.0,1015.2752225505109,-1849.8794995951823,280350.0
Bergen Beach,5425.0,0.0,6.941176470588236,8.0,243.6908973027185,-443.39133801781907,67404.0
Blissville,18170.0,0.0,57.7843137254902,34.0,1018.4312679236243,-1848.3110588150446,277525.0
Bloomfield,4629.0,0.0,4.274509803921569,3.0,284.24045079166507,-519.3107946867096,72198.0
Boerum Hill,23986.215753988858,29890.0,266.2117647058824,120.0,2563.026172183639,-4660.785642135031,706671.0
Borough Park,27637.06008219812,9447.0,203.67058823529413,85.0,2681.677576286607,-4883.496145160121,740454.0
