Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,0.0,365.0,114.2,0.0,1430.5850556,-2585.3874857,366345.0
Astoria Heights,0.0,139.0,36.2,0.0,733.9259126000001,-1330.3125034,199890.0
Bath Beach,0.0,561.0,81.8,0.0,1015.0988124999999,-1849.94075,280350.0
Bay Terrace,0.0,341.0,71.9,0.0,1259.1227608,-2295.2909277999997,319548.0
Baychester,0.0,271.0,46.1,0.0,1021.9291085,-1845.8125989,261875.0
Bayside,0.0,183.0,50.6,0.0,896.8189887999999,-1623.0361106,249942.0
Bayswater,0.0,362.0,92.5,0.0,1299.2335927,-2360.3522997,374112.0
Bedford Stuyvesant,0.0,125.0,35.2,0.0,528.8370841999999,-961.3243823,145808.0
Bellaire,0.0,167.0,48.199999999999996,0.0,937.1438749,-1696.3519832999998,261372.0
Bellerose,0.0,123.0,34.1,0.0,488.90144760000004,-884.6664056,137112.0
Belmont,0.0,380.0,72.5,0.0,898.9356606,-1625.5356526,230076.0
Boerum Hill,0.0,233.0,34.5,0.0,366.1235509,-665.8106710999999,100953.0
Borough Park,0.0,450.0,87.5,0.0,1178.167584,-2145.6719427,325351.0
Briarwood,0.0,225.0,39.3,0.0,447.8154133,-811.9443606,125785.0
Bronxdale,0.0,900.0,89.9,0.0,1225.2041577999998,-2215.7195386,313860.0
Brookville,0.0,249.0,70.8,0.0,1138.690949,-2065.1146507,319564.0
Brownsville,0.0,263.0,78.8,0.0,1097.9104803999999,-1995.6444414999999,302724.0
Bushwick,0.0,217.0,53.5,0.0,691.7772743999999,-1256.8170759,190757.0
Bushwick and Williamsburg,0.0,24.0,24.2,0.0,366.3149393,-665.295789,0.0
Cambria Heights,0.0,86.0,33.1,0.0,691.7957139,-1253.5112299,193987.0
Canarsie and Flatlands,0.0,57.0,22.6,0.0,447.1368463,-812.669703,0.0
Carnegie Hill,0.0,319.0,47.6,0.0,489.3249586,-887.4414039,120336.0
Castle Hill,0.0,256.0,87.5,0.0,1347.0441666,-2437.3071729999997,345609.0
Central Harlem,0.0,131.0,47.2,0.0,571.4268935,-1035.2424246,140420.0
Chelsea and Clinton,0.0,387.0,62.0,0.0,978.2684358,-1775.747786,0.0
City Island,0.0,31.0,12.8,0.0,204.23605579999997,-368.9332329,52320.0
City Line,0.0,221.0,38.1,0.0,610.2534691,-1107.7351015,171240.0
Civic Center,0.0,42.0,22.5,0.0,325.7715386,-591.8683125,80104.0
Claremont Village,0.0,145.0,37.2,0.0,612.3436591,-1108.4476831,156885.0
Clinton,0.0,153.0,26.3,0.0,570.3782261,-1036.0315073,140252.0
Clinton Hill,0.0,166.0,58.7,0.0,650.8731167,-1183.423519,179808.0
College Point,0.0,110.0,45.4,0.0,815.6607488,-1476.8916097,227120.0
Concord,0.0,342.0,112.4,0.0,1826.7409182,-3333.4802927,463725.0
Concourse Village,0.0,435.0,76.3,0.0,1061.5107763,-1921.5983496,271856.0
Cypress Hills,0.0,872.0,128.0,0.0,1871.292226,-3398.2245884,515568.0
Ditmas Park,0.0,288.0,69.0,0.0,1016.1088079,-1849.4087038,280450.0
Douglaston,0.0,102.0,30.9,0.0,652.2807543,-1179.7815384,181792.0
Dumbo,0.0,980.0,159.7,0.0,1912.6484623,-3477.513157,526447.0
East Harlem,0.0,317.0,63.0,0.0,775.0459291,-1404.9379652999999,190665.0
East Tremont,0.0,324.0,75.1,0.0,857.7178399,-1551.9071086,219597.0
East Williamsburg,0.0,228.0,67.1,0.0,1099.00251,-1996.4941044,302562.0
Edenwald,0.0,333.0,96.5,0.0,1348.5403147,-2437.0287349,345477.0
Edgewater Park,0.0,209.0,77.39999999999999,0.0,1224.7725797,-2214.7155198,313950.0
Elm Park,0.0,61.0,37.5,0.0,609.4718094,-1112.4069289,154545.0
Erasmus,0.0,415.0,94.5,0.0,1219.4541677,-2218.6694774,336780.0
Financial District,0.0,177.0,19.5,0.0,284.9717387,-518.004637,70266.0
Flatbush,0.0,177.0,43.9,0.0,609.4765003,-1109.2332873,168270.0
Flatiron,0.0,427.0,97.1,0.0,1140.7464507,-2071.9792907,280308.0
Floral Park,0.0,96.0,16.9,0.0,407.4449298,-737.1137798999999,110040.0
Flushing,0.0,311.0,62.5,0.0,1059.9241445,-1919.3471937,295204.0
Forest Hills Gardens,0.0,756.0,102.1,0.0,1180.9326937,-2141.4566457,329875.0
Fort Greene,0.0,165.0,42.1,0.0,651.0893011,-1183.5082012,179280.0
Fort Hamilton,0.0,447.0,114.8,0.0,1340.5370957,-2443.0398062,369897.0
Fox Hills,0.0,233.0,75.2,0.0,1665.2134896,-3037.4783612,422464.0
Gerritsen Beach,0.0,908.0,167.9,0.0,2353.8888932,-4288.9756384,651630.0
Glendale,0.0,436.0,82.8,0.0,1139.7824952,-2068.978344,318780.0
Gramercy,0.0,284.0,61.2,0.0,611.0876135999999,-1109.7460658999998,150150.0
Gravesend,0.0,443.0,71.0,0.0,1217.9613601,-2219.1391736,336690.0
Greenpoint,0.0,166.0,51.0,0.0,773.8163019,-1405.1027718999999,213218.0
Greenwich Village,0.0,259.0,51.0,0.0,529.52889,-961.8250226,130039.0
Hamilton Heights,0.0,14.0,8.8,0.0,81.6360932,-147.89072699999997,20078.0
Hammels,0.0,39.0,12.4,0.0,446.4504804,-811.9442850999999,128623.0
HighBridge and Morrisania,0.0,210.0,27.1,0.0,367.4013162,-665.2828486,0.0
Highland Park,0.0,297.0,86.7,0.0,1504.7570328,-2733.9464725,414659.0
Hillcrest,0.0,249.0,38.0,0.0,733.1062486999999,-1328.2992282,204588.0
Hollis,0.0,107.0,39.2,0.0,570.0150976,-1032.7477047,159922.0
Holliswood,0.0,180.0,29.0,0.0,651.6976779,-1179.8803828999999,182832.0
Howard Beach,0.0,125.0,51.5,0.0,691.2022965,-1255.3368381,194038.0
Hudson Yards,0.0,1087.0,66.2,0.0,1140.9770791,-2071.8635839,280028.0
Hunts Point,0.0,79.0,29.3,0.0,571.4142227,-1034.4236208,146636.0
Inwood,0.0,302.0,58.9,0.0,735.5950745,-1330.5879409,180612.0
Inwood and Washington Heights,0.0,179.0,65.9,0.0,857.9106657,-1552.6226603,0.0
Jackson Heights,0.0,829.0,56.5,0.0,692.7559878,-1256.0655614,193324.0
Jamaica,0.0,253.0,41.6,0.0,813.9138114,-1475.7642085,0.0
Jamaica Hills,0.0,1125.0,106.2,0.0,1628.5147279999999,-2951.7626083,457280.0
Kew Gardens,0.0,100.0,23.9,0.0,407.0687648,-738.3051816,114150.0
Kew Gardens Hills,0.0,365.0,82.2,0.0,1221.927465,-2214.5706038999997,341010.0
Kingsbridge Heights,0.0,672.0,80.5,0.0,1062.6490857000001,-1921.2837983999998,272168.0
Laurelton,0.0,198.0,44.1,0.0,894.5746242999999,-1622.1910765,251284.0
Lefrak City,0.0,394.0,62.4,0.0,692.5582623,-1255.9403421,193341.0
Lenox Hill,0.0,91.0,30.0,0.0,285.4166969,-517.7050787999999,70525.0
Lighthouse Hill,0.0,253.0,100.3,0.0,2190.8171551,-4002.3112971,556524.0
Lincoln Square,0.0,690.0,53.5,0.0,611.6223385999999,-1109.7446111,150345.0
Lindenwood,0.0,263.0,35.9,0.0,528.8050757,-959.9695348999999,148421.0
Little Neck,0.0,8.0,5.0,0.0,40.7713037,-73.7387655,11362.0
Long Island City and Astoria,0.0,208.0,50.9,0.0,652.283546,-1182.7441505,0.0
Lower East Side,0.0,332.0,74.1,0.0,855.0744389,-1553.7307400999998,210042.0
Lower Manhattan,0.0,204.0,53.9,0.0,854.8830011,-1554.2288569,0.0
Madison,0.0,404.0,87.2,0.0,1339.9299506999998,-2440.301038,370557.0
Malba,0.0,339.0,103.6,0.0,1549.9316363,-2804.9042731,431566.0
Manhattan Valley,0.0,344.0,75.8,0.0,897.5748178,-1627.2812947,220550.0
Manhattanville,0.0,174.0,29.2,0.0,408.233377,-739.4957588,100310.0
Maspeth,0.0,227.0,48.2,0.0,773.7912192,-1404.0512388999998,216182.0
Melrose,0.0,129.0,32.4,0.0,367.33420590000003,-665.1697661999999,94095.0
Middle Village,0.0,214.0,56.1,0.0,814.3131794,-1477.61234,227580.0
Midtown South,0.0,756.0,51.7,0.0,692.7088407,-1257.6771454,170272.0
Mill Basin,0.0,574.0,147.9,0.0,2193.4996857,-3991.8429411999996,606636.0
Morningside Heights,0.0,263.0,42.9,0.0,612.1864191,-1109.3693079,150405.0
Mount Eden,0.0,314.0,60.2,0.0,653.4033759,-1182.7501496,167232.0
Mount Hope,0.0,296.0,79.0,0.0,1062.1761106,-1921.6935134,271778.0
Murray Hill,0.0,239.0,63.5,0.0,815.2417283,-1475.8675028,227160.0
Noho,0.0,105.0,14.399999999999999,0.0,285.0842805,-517.9896965,70084.0
North Corona,0.0,566.0,99.1,0.0,1589.1982579,-2880.5618194,443352.0
North Queens,0.0,0.0,0.0,0.0,40.79088239999999,-73.7757324,0.0
North Riverdale,0.0,181.0,81.5,0.0,1145.2293835,-2069.3218096,293188.0
North Side,0.0,207.0,72.1,0.0,895.6804624,-1626.9807704999998,246642.0
Northeast Bronx,0.0,42.0,16.4,0.0,204.50474169999995,-369.3184186,0.0
Northeast Queens,0.0,66.0,15.0,0.0,203.8485799,-368.7212146,0.0
Ocean Parkway,0.0,245.0,56.7,0.0,1137.3750355,-2070.9347819,314440.0
Paerdegat Basin,0.0,297.0,104.6,0.0,1625.5440271,-2956.1035056,449440.0
Park Slope,0.0,749.0,133.2,0.0,1626.7674238999998,-2959.3432975,448600.0
Pelham Bay,0.0,393.0,119.0,0.0,1878.9449625999998,-3396.5966954,481206.0
Pomonok,0.0,361.0,89.3,0.0,1262.8139502,-2287.582136,352315.0
Port Morris,0.0,280.0,93.1,0.0,1142.6334926,-2069.7028112,292712.0
Port Richmond,0.0,179.0,61.599999999999994,0.0,853.2623705,-1556.4705863,216510.0
Prince's Bay,0.0,296.0,83.9,0.0,1581.0989645999998,-2893.0870118,402168.0
Prospect Lefferts Gardens,0.0,141.0,41.5,0.0,447.3272344,-813.528606,123475.0
Queens Village,0.0,77.0,24.6,0.0,447.8693881,-811.1106791,125719.0
Queensboro Hill,0.0,357.0,70.2,0.0,978.1015231,-1771.722882,272520.0
Queensbridge,0.0,1183.0,149.2,0.0,1955.8509924,-3549.1639784999998,532848.0
