Neighbourhood,Distance (m),Name,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough
Borough Park,0,80,80,29,29,0,80,80,80
Bronx Park and Fordham,0,90,90,33,33,0,90,90,90
Bushwick and Williamsburg,0,39,39,12,12,0,39,39,39
Canarsie and Flatlands,0,138,138,28,28,0,138,138,138
Central Brooklyn (Bedford Stuyvesant – Crown Heights),0,100,100,29,29,0,100,100,100
Central Harlem,0,42,42,12,12,0,42,42,42
Central Queens,0,62,62,12,12,0,62,62,62
Chelsea and Clinton,0,63,63,34,34,0,63,63,63
Crotona and Tremont,0,75,75,35,35,0,75,75,75
East Harlem,0,14,14,7,7,0,14,14,14
East New York and New Lots,0,88,88,28,28,0,88,88,88
Flatbush,0,111,111,44,44,0,111,111,111
Gramercy Park and Murray Hill,0,67,67,28,28,1,67,67,67
Greenpoint,0,51,51,20,20,0,51,51,51
Greenwich Village and Soho,0,60,60,34,34,0,60,60,60
HighBridge and Morrisania,0,65,65,24,24,0,65,65,65
Hunts Point and Mott Haven,0,61,61,21,21,0,61,61,61
Inwood and Washington Heights,0,51,51,16,16,0,51,51,51
Jamaica,0,139,139,47,47,0,139,139,139
Kingsbridge and Riverdale,0,71,71,22,22,0,71,71,71
Long Island City and Astoria,0,125,125,41,41,0,125,125,125
Lower Manhattan,0,38,38,18,18,0,38,38,38
Mid-Island (Willowbrook),0,136,136,27,27,0,136,136,136
North Queens,0,133,133,30,30,0,133,133,133
Northeast Bronx,0,109,109,35,35,0,109,109,109
Northeast Queens,0,58,58,9,9,0,58,58,58
Northwest Brooklyn ,0,160,160,69,69,0,160,160,160
Pelham and Throgs Neck,0,214,214,71,71,0,214,214,214
Port Richmond,0,93,93,14,14,0,93,93,93
Rockaways,0,128,128,45,45,0,128,128,128
South Beach and Tottenville,0,170,170,24,24,0,170,170,170
Southeast Queens,0,140,140,32,32,0,140,140,140
Southern Brooklyn,0,129,129,31,31,0,129,129,129
Southwest Brooklyn,0,63,63,16,16,0,63,63,63
Southwest Queens,0,98,98,27,27,0,98,98,98
Stapleton and St. George,0,286,286,79,79,0,286,286,286
Sunset Park,0,17,17,11,11,0,17,17,17
Union Square and Lower East Side,0,76,76,33,33,0,76,76,76
Upper East Side,0,73,73,25,25,0,73,73,73
Upper West Side,0,56,56,18,18,0,56,56,56
West Central Queens,0,93,93,41,41,0,93,93,93
West Queens,0,121,121,39,39,0,121,121,121
