Neighbourhood,Distance (m),Name,Reviews,Rating,Price,Latitude,Longitude,Borough,Zipcode
Allerton,0,32,6,6,0,32,32,32,32
Astoria Heights,0,16,3,3,0,16,16,16,16
Bath Beach,0,19,5,5,0,19,19,19,19
Bay Terrace,0,35,2,2,0,35,35,35,35
Baychester,0,20,9,9,0,20,20,20,20
Bayside,0,17,4,4,0,17,17,17,17
Bayswater,0,30,12,12,0,30,30,30,30
Bedford Stuyvesant,0,8,1,1,0,8,8,8,8
Bellaire,0,17,0,0,0,17,17,17,17
Bellerose,0,14,4,4,0,14,14,14,14
Belmont,0,38,23,23,0,38,38,38,38
Blissville,0,1,1,1,0,1,1,1,1
Boerum Hill,0,16,6,6,0,16,16,16,16
Borough Park,0,25,7,7,0,25,25,25,25
Briarwood,0,13,6,6,0,13,13,13,13
Bronxdale,0,35,16,16,0,35,35,35,35
Brookville,0,24,6,6,0,24,24,24,24
Brownsville,0,28,6,6,0,28,28,28,28
Bushwick,0,22,10,10,0,22,22,22,22
Bushwick and Williamsburg,0,2,0,0,0,2,2,2,0
Cambria Heights,0,15,2,2,0,15,15,15,15
Canarsie and Flatlands,0,16,5,5,0,16,16,16,0
Carnegie Hill,0,15,7,7,0,15,15,15,15
Castle Hill,0,50,22,22,0,50,50,50,50
Central Harlem,0,10,1,1,0,10,10,10,10
Chelsea and Clinton,0,10,3,3,0,10,10,10,0
City Island,0,12,3,3,0,12,12,12,12
City Line,0,7,1,1,0,7,7,7,7
Civic Center,0,20,9,9,0,20,20,20,20
Claremont Village,0,15,4,4,0,15,15,15,15
Clinton,0,6,0,0,0,6,6,6,6
Clinton Hill,0,18,3,3,0,18,18,18,18
College Point,0,22,3,3,0,22,22,22,22
Concord,0,112,32,32,0,112,112,112,112
Concourse Village,0,23,10,10,0,23,23,23,23
Cypress Hills,0,49,19,19,0,49,49,49,49
Ditmas Park,0,24,4,4,0,24,24,24,24
Douglaston,0,14,3,3,0,14,14,14,14
Dumbo,0,62,35,35,0,62,62,62,62
East Harlem,0,14,7,7,0,14,14,14,14
East Tremont,0,10,2,2,0,10,10,10,10
East Williamsburg,0,14,2,2,0,14,14,14,14
Edenwald,0,50,13,13,0,50,50,50,50
Edgewater Park,0,55,7,7,0,55,55,55,55
Elm Park,0,40,9,9,0,40,40,40,40
Erasmus,0,47,25,25,0,47,47,47,47
Financial District,0,8,3,3,0,8,8,8,8
Flatbush,0,9,1,1,0,9,9,9,9
Flatiron,0,18,10,10,0,18,18,18,18
Floral Park,0,19,4,4,0,19,19,19,19
Flushing,0,30,8,8,0,30,30,30,30
Forest Hills Gardens,0,32,16,16,0,32,32,32,32
Fort Greene,0,18,2,2,0,18,18,18,18
Fort Hamilton,0,38,9,9,0,38,38,38,38
Fox Hills,0,80,25,25,0,80,80,80,80
Gerritsen Beach,0,48,13,13,0,48,48,48,48
Glendale,0,28,10,10,0,28,28,28,28
Gramercy,0,29,14,14,0,29,29,29,29
Gravesend,0,23,3,3,0,23,23,23,23
Greenpoint,0,15,3,3,0,15,15,15,15
Greenwich Village,0,9,4,4,0,9,9,9,9
Hammels,0,18,9,9,0,18,18,18,18
HighBridge and Morrisania,0,15,4,4,0,15,15,15,0
Highland Park,0,39,9,9,0,39,39,39,39
Hillcrest,0,20,3,3,0,20,20,20,20
Hollis,0,23,6,6,0,23,23,23,23
Holliswood,0,19,4,4,0,19,19,19,19
Howard Beach,0,24,2,2,0,24,24,24,24
Hudson Yards,0,29,21,21,0,29,29,29,29
Hunts Point,0,15,3,3,0,15,15,15,15
Inwood,0,16,10,10,0,16,16,16,16
Inwood and Washington Heights,0,17,4,4,0,17,17,17,0
Jackson Heights,0,11,3,3,0,11,11,11,11
Jamaica,0,16,7,7,0,16,16,16,0
Jamaica Hills,0,46,21,21,0,46,46,46,46
Kew Gardens,0,14,5,5,0,14,14,14,14
Kew Gardens Hills,0,18,7,7,0,18,18,18,18
Kingsbridge Heights,0,20,4,4,0,20,20,20,20
Laurelton,0,30,9,9,0,30,30,30,30
Lefrak City,0,13,3,3,0,13,13,13,13
Lenox Hill,0,12,4,4,0,12,12,12,12
Lighthouse Hill,0,125,21,21,0,125,125,125,125
Lincoln Square,0,18,7,7,0,18,18,18,18
Lindenwood,0,15,9,9,0,15,15,15,15
Long Island City and Astoria,0,12,7,7,0,12,12,12,0
Lower East Side,0,41,19,19,0,41,41,41,41
Lower Manhattan,0,29,14,14,0,29,29,29,0
Madison,0,24,5,5,0,24,24,24,24
Malba,0,44,9,9,0,44,44,44,44
Manhattan Valley,0,23,7,7,0,23,23,23,23
Manhattanville,0,18,2,2,0,18,18,18,18
Maspeth,0,14,4,4,0,14,14,14,14
Melrose,0,12,6,6,0,12,12,12,12
Middle Village,0,18,5,5,0,18,18,18,18
Midtown South,0,15,3,3,0,15,15,15,15
Mill Basin,0,90,13,13,0,90,90,90,90
Morningside Heights,0,32,11,11,0,32,32,32,32
Mount Eden,0,27,10,10,0,27,27,27,27
Mount Hope,0,37,21,21,0,37,37,37,37
Murray Hill,0,13,4,4,0,13,13,13,13
Noho,0,17,12,12,0,17,17,17,17
North Corona,0,29,16,16,0,29,29,29,29
North Riverdale,0,27,5,5,0,27,27,27,27
North Side,0,36,17,17,0,36,36,36,36
Northeast Bronx,0,9,2,2,0,9,9,9,0
Northeast Queens,0,11,2,2,0,11,11,11,0
Ocean Parkway,0,32,18,18,0,32,32,32,32
Paerdegat Basin,0,32,10,10,0,32,32,32,32
Park Slope,0,27,6,6,0,27,27,27,27
Pelham Bay,0,56,22,22,0,56,56,56,56
Pomonok,0,25,3,3,0,25,25,25,25
Port Morris,0,19,8,8,0,19,19,19,19
Port Richmond,0,19,1,1,0,19,19,19,19
Prince's Bay,0,70,12,12,0,70,70,70,70
Prospect Lefferts Gardens,0,10,4,4,0,10,10,10,10
Queens Village,0,3,0,0,0,3,3,3,3
Queensboro Hill,0,9,5,5,0,9,9,9,9
Queensbridge,0,63,22,22,0,63,63,63,63
Randall Manor,0,94,22,22,0,94,94,94,94
Red Hook,0,37,20,20,0,37,37,37,37
Rego Park,0,1,1,1,0,1,1,1,1
Richmond Hill,0,14,2,2,0,14,14,14,14
Richmond Valley,0,80,18,18,0,80,80,80,80
Rockaway Park,0,56,11,11,0,56,56,56,56
Roosevelt Island,0,14,4,4,0,14,14,14,14
Roxbury,0,3,2,2,0,3,3,3,3
Rugby,0,46,14,14,0,46,46,46,46
Sea Gate,0,34,10,10,0,34,34,34,34
Somerville,0,21,11,11,0,21,21,21,21
South Ozone Park,0,11,2,2,0,11,11,11,11
South Side,0,1,0,0,0,1,1,1,1
Southeast Queens,0,15,3,3,0,15,15,15,0
Southwest Brooklyn,0,6,2,2,0,6,6,6,0
Springfield Gardens,0,20,5,5,0,20,20,20,20
Spuyten Duyvil,0,44,17,17,0,44,44,44,44
St. Albans,0,21,2,2,0,21,21,21,21
Stuyvesant Town,0,27,11,11,0,27,27,27,27
Sunnyside Gardens,0,20,5,5,0,20,20,20,20
Sunset Park,0,17,11,11,0,17,17,17,17
Sutton Place,0,8,2,2,0,8,8,8,8
Tottenville,0,25,2,2,0,25,25,25,25
Tudor City,0,10,7,7,1,10,10,10,10
Turtle Bay,0,13,4,4,0,13,13,13,13
Unionport,0,6,1,1,0,6,6,6,6
Upper East Side,0,38,12,12,0,38,38,38,38
Upper West Side,0,15,4,4,0,15,15,15,15
Van Nest,0,28,12,12,0,28,28,28,28
Weeksville,0,17,4,4,0,17,17,17,17
West Central Queens,0,14,9,9,0,14,14,14,0
West Queens,0,53,12,12,0,53,53,53,0
West Village,0,24,14,14,0,24,24,24,24
Westerleigh,0,34,4,4,0,34,34,34,34
Willowbrook,0,136,27,27,0,136,136,136,136
Wingate,0,30,15,15,0,30,30,30,30
Woodhaven,0,13,6,6,0,13,13,13,13
Woodlawn,0,32,12,12,0,32,32,32,32
