Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,18986.79012345679,,11221.567901234568,8.758620689655173,4.186206896551725,,40.6300717345679,-73.97605613209876
Bronx Park and Fordham,19022.866666666665,,10463.422222222222,7.666666666666667,4.242424242424242,,40.86941680666666,-73.88537751
Bushwick and Williamsburg,19024.28205128205,,11216.435897435897,6.416666666666667,4.108333333333333,,40.69776406153846,-73.93510524358975
Canarsie and Flatlands,19914.536231884056,,11235.04347826087,1.25,4.321428571428571,,40.625157655072464,-73.91208897173912
Central Brooklyn (Bedford Stuyvesant – Crown Heights),19776.14,,11220.83,4.586206896551724,4.231034482758621,,40.672441121,-73.932683861
Central Harlem,19535.54761904762,,10028.214285714286,12.333333333333334,3.8166666666666664,,40.813626538095235,-73.95524463333334
Central Queens,20858.032258064515,,11365.887096774193,1.5,4.0,,40.73242522419355,-73.80134424032258
Chelsea and Clinton,20833.666666666668,,10011.063492063493,68.08823529411765,3.8117647058823527,,40.7518170968254,-73.99623648730159
Crotona and Tremont,19147.04,,10456.146666666667,7.4,4.137142857142858,,40.846915932,-73.89797529866667
East Harlem,19482.5,,10029.0,1.4285714285714286,3.0714285714285716,,40.79189670714286,-73.94403199999999
East New York and New Lots,20399.0,,11207.556818181818,13.035714285714286,3.939285714285714,,40.674093205681814,-73.88185128068181
Flatbush,20287.018018018018,,11215.225225225226,5.954545454545454,3.8022727272727277,,40.64871027477478,-73.94768594594593
Gramercy Park and Murray Hill,21129.4776119403,,10014.701492537313,242.64285714285714,4.2,2.0,40.74635221492537,-73.97800306716417
Greenpoint,19092.745098039217,,11214.235294117647,10.35,3.915,,40.716928994117644,-73.95697987058823
Greenwich Village and Soho,19746.766666666666,,10013.116666666667,18.941176470588236,3.573529411764706,,40.727086650000004,-74.00407469
HighBridge and Morrisania,20225.6,,10453.184615384615,10.416666666666666,4.25,,40.832514909230774,-73.91588957230769
Hunts Point and Mott Haven,18545.491803278688,,10460.344262295082,10.857142857142858,3.8857142857142852,,40.81272057704918,-73.90107846885246
Inwood and Washington Heights,19374.666666666668,,10032.882352941177,30.25,3.6625,,40.847252045098045,-73.93566468039215
Jamaica,20456.43165467626,,11428.172661870503,5.8936170212765955,4.078723404255319,,40.702621605035965,-73.78218661223022
Kingsbridge and Riverdale,18377.0,,10466.042253521127,3.227272727272727,4.090909090909091,,40.888831243661976,-73.90660876901407
Long Island City and Astoria,20923.336,,11102.68,16.195121951219512,3.653658536585366,,40.753046401599995,-73.9302264088
Lower Manhattan,20547.657894736843,,10048.736842105263,23.77777777777778,4.394444444444444,,40.70965596315789,-74.00875391315789
Mid-Island (Willowbrook),21361.073529411766,,10314.0,1.4444444444444444,4.07037037037037,,40.603419247794115,-74.1526923492647
North Queens,20415.563909774435,,11356.458646616542,2.1666666666666665,3.9099999999999997,,40.775570911278194,-73.81492087518798
Northeast Bronx,18640.576576576575,,10469.297297297297,4.444444444444445,4.1194444444444445,,40.87811459189189,-73.845654609009
Northeast Queens,20165.620689655174,,11362.448275862069,10.222222222222221,3.6222222222222222,,40.76176083275862,-73.75432391551723
Northwest Brooklyn ,19504.40625,,11212.35,15.579710144927537,3.8144927536231883,,40.684847541875,-73.98846377875
Pelham and Throgs Neck,18656.616822429907,,10465.471962616823,9.380281690140846,3.9126760563380283,,40.83357730280374,-73.83943430654206
Port Richmond,21038.52688172043,,10304.064516129032,1.2857142857142858,4.0,,40.6322369827957,-74.14223087419354
Rockaways,20715.46875,,11692.8984375,9.533333333333333,3.8200000000000003,,40.5882737296875,-73.81299163984374
South Beach and Tottenville,21252.25294117647,,10306.382352941177,4.083333333333333,4.116666666666666,,40.558036324117644,-74.13859769411765
Southeast Queens,20430.635714285716,,11364.457142857143,3.65625,3.909375,,40.70023977928572,-73.73645752
Southern Brooklyn,19620.3488372093,,11228.84496124031,4.838709677419355,4.506451612903225,,40.58822434728682,-73.96402915736434
Southwest Brooklyn,19071.380952380954,,11212.317460317461,8.5625,3.725,,40.614032168253964,-74.01931293650793
Southwest Queens,20042.714285714286,,11416.887755102041,6.407407407407407,3.437037037037037,,40.681217381632656,-73.83809364081633
Stapleton and St. George,21184.30769230769,,10303.405594405594,10.240506329113924,4.225316455696203,,40.613269495454546,-74.08350637062937
Sunset Park,18673.0,,11220.0,8.545454545454545,4.009090909090909,,40.64532260588235,-74.01112095294117
Union Square and Lower East Side,20336.66233766234,,10004.57142857143,12.794117647058824,3.991176470588235,,40.72210398831169,-73.9845537961039
Upper East Side,20126.534246575342,,10063.589041095891,35.44,4.176,,40.77267295753424,-73.95451151780821
Upper West Side,19621.23214285714,,10024.089285714286,3.611111111111111,3.744444444444445,,40.788340778571424,-73.97391785178571
West Central Queens,20502.752688172044,,11378.623655913978,8.78048780487805,4.070731707317074,,40.71685158924731,-73.86660703225806
West Queens,20334.710743801654,,11372.03305785124,19.512820512820515,3.782051282051282,,40.74851552644628,-73.88138092148759
