<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,0.0,70.0,27.0,0.0,1308.0139945,-2363.8863086,334944.0
Astoria Heights,0.0,5.0,12.3,0.0,652.378496,-1182.4574055,177680.0
Bath Beach,0.0,6.0,21.0,0.0,771.4339516,-1405.9477629,213066.0
Bay Terrace,0.0,29.0,8.8,0.0,1422.7091741,-2589.5915870999997,360780.0
Baychester,0.0,32.0,37.7,0.0,817.5303809000001,-1476.5981416999998,209500.0
Bayside,0.0,45.0,14.9,0.0,693.0338272,-1254.1646696999999,193137.0
Bayswater,0.0,147.0,46.2,0.0,1218.0866065,-2212.8386419,350730.0
Bedford Stuyvesant,0.0,1.0,5.0,0.0,325.46346459999995,-591.5671083999999,89728.0
Bellaire,0.0,0.0,0.0,0.0,692.6598065,-1253.8268515,193188.0
Bellerose,0.0,5.0,17.0,0.0,570.2098845,-1032.0963815,159964.0
Belmont,0.0,174.0,94.9,0.0,1552.8405137,-2807.7839108,397404.0
Blissville,0.0,1.0,1.0,0.0,40.73671700000001,-73.931618,11101.0
Boerum Hill,0.0,193.0,25.0,0.0,650.9325554,-1183.6496173,179472.0
Borough Park,0.0,8.0,31.5,0.0,1015.6747085,-1849.8005375,280475.0
Briarwood,0.0,11.0,28.2,0.0,529.2162344999999,-959.5971949999999,148655.0
Bronxdale,0.0,56.0,60.4,0.0,1429.4808682999999,-2585.1144037,366170.0
Brookville,0.0,6.0,22.0,0.0,975.9220081,-1770.1021346,273912.0
Brownsville,0.0,7.0,25.0,0.0,1138.5277215,-2069.5911295,313936.0
Bushwick,0.0,44.0,43.2,0.0,895.2402145,-1626.5249631,246862.0
Bushwick and Williamsburg,0.0,0.0,0.0,0.0,81.399914,-147.8407325,0.0
Cambria Heights,0.0,2.0,10.0,0.0,610.3777185,-1106.037639,171165.0
Canarsie and Flatlands,0.0,7.0,21.0,0.0,650.3688738000001,-1182.0914152999999,0.0
Carnegie Hill,0.0,10.0,28.0,0.0,611.6640737,-1109.2783221999998,150420.0
Castle Hill,0.0,476.0,80.4,0.0,2040.9033152,-3692.8056162,523650.0
Central Harlem,0.0,1.0,5.0,0.0,408.159358,-739.4332738999999,100300.0
Chelsea and Clinton,0.0,156.0,12.4,0.0,407.6086631,-739.9000469,0.0
City Island,0.0,3.0,15.0,0.0,490.157105,-885.436087,125568.0
City Line,0.0,1.0,1.0,0.0,284.793684,-516.9405915,79912.0
Civic Center,0.0,245.0,32.9,0.0,814.3986694,-1480.1201732,200260.0
Claremont Village,0.0,6.0,17.5,0.0,612.3361874,-1108.4622359,156885.0
Clinton,0.0,0.0,0.0,0.0,244.55120719999996,-443.98715489999995,60108.0
Clinton Hill,0.0,3.0,15.0,0.0,732.2476356,-1331.3923757,202284.0
College Point,0.0,5.0,9.7,0.0,897.2603388,-1624.490613,249832.0
Concord,0.0,81.0,135.8,0.0,4546.9078146,-8296.5755308,1154160.0
Concourse Village,0.0,24.0,42.7,0.0,939.1010441,-1699.8793888999999,240488.0
Cypress Hills,0.0,234.0,77.4,0.0,1993.1659198,-3619.8861855,549192.0
Ditmas Park,0.0,114.0,14.1,0.0,975.4904360999999,-1775.4979469999998,269232.0
Douglaston,0.0,3.0,9.0,0.0,570.760185,-1032.3383847,159068.0
Dumbo,0.0,541.0,137.9,0.0,2523.1020973,-4587.3282062,694462.0
East Harlem,0.0,10.0,21.5,0.0,571.0865539,-1035.216448,140490.0
East Tremont,0.0,3.0,9.0,0.0,408.4697372,-738.9587137,104570.0
East Williamsburg,0.0,33.0,6.1,0.0,569.8852803999999,-1035.1618498999999,156884.0
Edenwald,0.0,52.0,58.5,0.0,2043.3441203999998,-3692.4816475,523450.0
