Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,1537930,0.0,908947.0,254.0,121.4,0.0,3291.0358105,-5992.0605467
Bronx Park and Fordham,1712058,0.0,941708.0,253.0,140.0,0.0,3678.2475126,-6649.6839758999995
Bushwick and Williamsburg,741947,0.0,437441.0,77.0,49.3,0.0,1587.2127983999999,-2883.4691045
Canarsie and Flatlands,2748206,0.0,1550436.0,35.0,121.0,0.0,5606.2717563999995,-10199.868278099999
Central Brooklyn (Bedford Stuyvesant – Crown Heights),1977614,0.0,1122083.0,133.0,122.7,0.0,4067.2441121,-7393.2683861
Central Harlem,820493,0.0,421185.0,148.0,45.8,0.0,1714.1723146,-3106.1202746
Central Queens,1293198,0.0,704685.0,18.0,48.0,0.0,2525.4103639,-4575.6833429
Chelsea and Clinton,1312521,0.0,630697.0,2315.0,129.6,0.0,2567.3644771,-4661.7628987
Crotona and Tremont,1436028,0.0,784211.0,259.0,144.8,0.0,3063.5186949,-5542.3481474
East Harlem,272755,0.0,140406.0,10.0,21.5,0.0,571.0865539,-1035.216448
East New York and New Lots,1795112,0.0,986265.0,365.0,110.3,0.0,3579.3202020999997,-6501.6029127
Flatbush,2251859,0.0,1244890.0,262.0,167.3,0.0,4512.0068405,-8208.19314
Gramercy Park and Murray Hill,1415675,0.0,670985.0,6794.0,117.6,2.0,2730.0055984,-4956.526205499999
Greenpoint,973730,0.0,571926.0,207.0,78.3,0.0,2076.5633786999997,-3771.8059734
Greenwich Village and Soho,1184806,0.0,600787.0,644.0,121.5,0.0,2443.625199,-4440.2444814
HighBridge and Morrisania,1314664,0.0,679457.0,250.0,102.0,0.0,2654.1134691,-4804.5328222
Hunts Point and Mott Haven,1131275,0.0,638081.0,228.0,81.6,0.0,2489.5759552,-4507.9657866
Inwood and Washington Heights,988108,0.0,511677.0,484.0,58.6,0.0,2083.2098543,-3770.7188987
Jamaica,2843444,0.0,1588516.0,277.0,191.7,0.0,5657.6644031,-10255.7239391
Kingsbridge and Riverdale,1304767,0.0,743089.0,71.0,90.0,0.0,2903.1070183,-5247.369222599999
Long Island City and Astoria,2615417,0.0,1387835.0,664.0,149.8,0.0,5094.1308002,-9241.2783011
Lower Manhattan,780811,0.0,381852.0,428.0,79.1,0.0,1546.9669265999999,-2812.3326487
Mid-Island (Willowbrook),2905106,0.0,1402704.0,39.0,109.9,0.0,5522.0650177,-10084.766159499999
North Queens,2715270,0.0,1510409.0,65.0,117.3,0.0,5423.1509312,-9817.3844764
Northeast Bronx,2069104,0.0,1162092.0,160.0,148.3,0.0,4537.4707197,-8196.8676616
Northeast Queens,1169606,0.0,659022.0,92.0,32.6,0.0,2364.1821283,-4277.7507871
Northwest Brooklyn ,3120705,0.0,1793976.0,1075.0,263.2,0.0,6509.5756067,-11838.1542046
Pelham and Throgs Neck,3992516,0.0,2239611.0,666.0,277.8,0.0,8738.3855428,-15801.6389416
Port Richmond,1956583,0.0,958278.0,18.0,56.0,0.0,3778.7980394,-6895.2274713
Rockaways,2651580,0.0,1496691.0,429.0,171.9,0.0,5195.2990374,-9448.0629299
South Beach and Tottenville,3612883,0.0,1752085.0,98.0,98.8,0.0,6894.8661751,-12603.561608
Southeast Queens,2860289,0.0,1591024.0,117.0,125.1,0.0,5698.0335691,-10323.1040528
Southern Brooklyn,2531025,0.0,1448521.0,150.0,139.7,0.0,5235.8809408,-9541.3597613
Southwest Brooklyn,1201497,0.0,706376.0,137.0,59.6,0.0,2558.6840266,-4663.216715
Southwest Queens,1964186,0.0,1118855.0,173.0,92.8,0.0,3986.7593034,-7236.1331768
Stapleton and St. George,6058712,0.0,2946774.0,809.0,333.8,0.0,11615.3950757,-21187.882822
Sunset Park,317441,0.0,190740.0,94.0,44.1,0.0,690.9704843,-1258.1890561999999
Union Square and Lower East Side,1565923,0.0,770352.0,435.0,135.7,0.0,3135.6020071,-5696.8106423
Upper East Side,1469237,0.0,734642.0,886.0,104.4,0.0,2976.4051259,-5398.679340799999
Upper West Side,1098789,0.0,561349.0,65.0,67.4,0.0,2284.1470836,-4142.5393997
West Central Queens,1906756,0.0,1058212.0,360.0,166.9,0.0,3786.6671978,-6869.594454
West Queens,2460500,0.0,1376016.0,761.0,147.5,0.0,4930.5703787,-8939.647091499999
