Neighbourhood,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,0.0,897729.0,254.0,121.4,0.0,3250.3878685,-5918.0934067
Bronx Park and Fordham,0.0,941708.0,253.0,140.0,0.0,3678.2475126,-6649.6839758999995
Bushwick and Williamsburg,0.0,437441.0,77.0,49.3,0.0,1587.2127983999999,-2883.4691045
Canarsie and Flatlands,0.0,1550436.0,35.0,121.0,0.0,5606.2717563999995,-10199.868278099999
Central Brooklyn (Bedford Stuyvesant – Crown Heights),0.0,1122083.0,133.0,122.7,0.0,4067.2441121,-7393.2683861
Central Harlem,0.0,421185.0,148.0,45.8,0.0,1714.1723146,-3106.1202746
Central Queens,0.0,704685.0,18.0,48.0,0.0,2525.4103639,-4575.6833429
Chelsea and Clinton,0.0,630697.0,2315.0,129.6,0.0,2567.3644771,-4661.7628987
Crotona and Tremont,0.0,784211.0,259.0,144.8,0.0,3063.5186949,-5542.3481474
East Harlem,0.0,140406.0,10.0,21.5,0.0,571.0865539,-1035.216448
East New York and New Lots,0.0,986265.0,365.0,110.3,0.0,3579.3202020999997,-6501.6029127
Flatbush,0.0,1244890.0,262.0,167.3,0.0,4512.0068405,-8208.19314
Gramercy Park and Murray Hill,0.0,670985.0,6794.0,117.6,2.0,2730.0055984,-4956.526205499999
Greenpoint,0.0,571926.0,207.0,78.3,0.0,2076.5633786999997,-3771.8059734
Greenwich Village and Soho,0.0,600787.0,644.0,121.5,0.0,2443.625199,-4440.2444814
HighBridge and Morrisania,0.0,679457.0,250.0,102.0,0.0,2654.1134691,-4804.5328222
Hunts Point and Mott Haven,0.0,638081.0,228.0,81.6,0.0,2489.5759552,-4507.9657866
Inwood and Washington Heights,0.0,511677.0,484.0,58.6,0.0,2083.2098543,-3770.7188987
Jamaica,0.0,1588516.0,277.0,191.7,0.0,5657.6644031,-10255.7239391
Kingsbridge and Riverdale,0.0,743089.0,71.0,90.0,0.0,2903.1070183,-5247.369222599999
Long Island City and Astoria,0.0,1387835.0,664.0,149.8,0.0,5094.1308002,-9241.2783011
Lower Manhattan,0.0,381852.0,428.0,79.1,0.0,1546.9669265999999,-2812.3326487
Mid-Island (Willowbrook),0.0,1402704.0,39.0,109.9,0.0,5522.0650177,-10084.766159499999
North Queens,0.0,1510409.0,65.0,117.3,0.0,5423.1509312,-9817.3844764
Northeast Bronx,0.0,1141154.0,156.0,144.5,0.0,4455.7437027,-8049.1497045999995
Northeast Queens,0.0,659022.0,92.0,32.6,0.0,2364.1821283,-4277.7507871
Northwest Brooklyn ,0.0,1793976.0,1075.0,263.2,0.0,6509.5756067,-11838.1542046
Pelham and Throgs Neck,0.0,2239611.0,666.0,277.8,0.0,8738.3855428,-15801.6389416
Port Richmond,0.0,958278.0,18.0,56.0,0.0,3778.7980394,-6895.2274713
Rockaways,0.0,1496691.0,429.0,171.9,0.0,5195.2990374,-9448.0629299
South Beach and Tottenville,0.0,1752085.0,98.0,98.8,0.0,6894.8661751,-12603.561608
Southeast Queens,0.0,1591024.0,117.0,125.1,0.0,5698.0335691,-10323.1040528
Southern Brooklyn,0.0,1448521.0,150.0,139.7,0.0,5235.8809408,-9541.3597613
Southwest Brooklyn,0.0,706376.0,137.0,59.6,0.0,2558.6840266,-4663.216715
Southwest Queens,0.0,1118855.0,173.0,92.8,0.0,3986.7593034,-7236.1331768
Stapleton and St. George,0.0,2946774.0,809.0,333.8,0.0,11615.3950757,-21187.882822
Sunset Park,0.0,190740.0,94.0,44.1,0.0,690.9704843,-1258.1890561999999
Union Square and Lower East Side,0.0,760350.0,434.0,131.7,0.0,3094.8868417,-5622.8140757
Upper East Side,0.0,734642.0,886.0,104.4,0.0,2976.4051259,-5398.679340799999
Upper West Side,0.0,561349.0,65.0,67.4,0.0,2284.1470836,-4142.5393997
West Central Queens,0.0,1058212.0,360.0,166.9,0.0,3786.6671978,-6869.594454
West Queens,0.0,1376016.0,761.0,147.5,0.0,4930.5703787,-8939.647091499999
