Neighbourhood,Borough,Month,Day,Ride Count
Borough Park,15,15,15,15
Bronx Park and Fordham,2,2,2,2
Bushwick and Williamsburg,165,165,165,165
Central Brooklyn (Bedford Stuyvesant – Crown Heights),200,200,200,200
Central Harlem,90,90,90,90
Central Queens,1,1,1,1
Chelsea and Clinton,4414,4414,4414,4414
Crotona and Tremont,1,1,1,1
East Harlem,97,97,97,97
East New York and New Lots,1,1,1,1
Flatbush,23,23,23,23
Gramercy Park and Murray Hill,2866,2866,2866,2866
Greenpoint,496,496,496,496
Greenwich Village and Soho,2825,2825,2825,2825
HighBridge and Morrisania,21,21,21,21
Hunts Point and Mott Haven,1,1,1,1
Inwood and Washington Heights,35,35,35,35
Jamaica,6,6,6,6
Kingsbridge and Riverdale,9,9,9,9
Long Island City and Astoria,136,136,136,136
Lower Manhattan,809,809,809,809
North Queens,6,6,6,6
Northwest Brooklyn ,899,899,899,899
Southern Brooklyn,7,7,7,7
Southwest Brooklyn,8,8,8,8
Southwest Queens,1,1,1,1
Stapleton and St. George,15,15,15,15
Sunset Park,12,12,12,12
Union Square and Lower East Side,1842,1842,1842,1842
Upper East Side,1532,1532,1532,1532
Upper West Side,991,991,991,991
West Central Queens,6,6,6,6
West Queens,49,49,49,49
