,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
0,127,Lollipops Gelato,1.0,8.6,40.893585,-73.843692,13065
1,797,Ripe Kitchen and Bar,2.0,8.4,40.898196,-73.838821,13065
2,821,Ali's Roti Shop,1.0,8.1,40.89395,-73.856803,13065
3,983,Jimbo's Hamburger Palace,1.0,8.0,40.891853,-73.858478,13065
4,454,Cooler Runnings Jamaican Restaurant,2.0,6.4,40.898173,-73.850254,13065
5,902,McDonald's,1.0,6.7,40.902676,-73.849585,13065
6,832,E & L Bakery,1.0,6.6,40.893511,-73.85705,13065
7,752,Popeyes Louisiana Kitchen,1.0,6.6,40.898329,-73.854684,13065
8,660,Popeyes Louisiana Kitchen,1.0,5.8,40.889008,-73.843044,13065
9,448,Lammy's Restaurant,2.0,,40.890909,-73.848983,13065
10,622,New China Elim,2.0,,40.89793,-73.853356,13065
11,702,Rincon Latino Restaura,2.0,,40.897403,-73.854957,13065
12,708,H.I.M Ital Health Food Market,2.0,,40.897791,-73.854577,13065
13,889,McDonald's,1.0,5.7,40.892799,-73.857418,13065
14,727,M & Y Gourmet Deli,1.0,,40.89851,-73.853946,13065
15,751,El Jobo Seafood Restaurant,2.0,,40.892679,-73.855793,13065
16,803,Top Choice,2.0,,40.898483,-73.854997,13065
17,804,Carifesta Restaurant,2.0,,40.894704,-73.856918,13065
18,808,Dragon Star Chinese Food,1.0,,40.893899,-73.85667,13065
19,810,Wakefield Deli,1.0,,40.901935,-73.846886,13065
20,810,Jerk House,2.0,,40.894715,-73.85648,13065
21,819,Inn At the Border,,,40.897987,-73.83855,13065
22,845,Original Joe's Pizza,1.0,,40.893456,-73.857091,13065
23,866,Kennedy Fried Chicken & Pizza,1.0,,40.892962,-73.85738,13065
24,866,New Double Dragon Chinese,1.0,,40.893073,-73.857296,13065
25,734,Panera Bread,2.0,8.2,40.867785,-73.827829,13065
26,1058,Bagel Cafe,1.0,8.6,40.868868,-73.823489,13065
27,631,Red Lobster,2.0,7.9,40.869048,-73.827042,13065
28,715,Country Thyme Cuisine,2.0,8.0,40.876988,-73.837661,13065
29,542,Sangria Cafe,2.0,7.6,40.869721,-73.828161,13065
30,678,Chipotle Mexican Grill,1.0,7.3,40.868856,-73.826072,13065
31,459,Bagels On Bartow,1.0,6.8,40.869736,-73.829694,13065
32,639,Popeyes Louisiana Kitchen,2.0,6.6,40.868616,-73.83123,13065
33,774,Shake Shack,1.0,6.7,40.867258,-73.830716,13065
34,805,Dallas BBQ,2.0,6.6,40.867757,-73.824676,13065
35,709,Pizza Hut,1.0,6.4,40.868659,-73.833771,13065
36,231,Capri II Pizzeria,1.0,5.9,40.876324,-73.829843,13065
37,623,McDonald's,1.0,6.3,40.868742,-73.830534,13065
38,218,Town House Restaurant,2.0,5.8,40.876679,-73.828629,13065
39,1163,"""""""""""""Nathan's Famous""""""""""""",1.0,6.4,40.866211,-73.830224,13065
40,271,Guang Hui Restaurant Inc.,1.0,,40.876897,-73.82855,13065
41,1060,Dragon City,2.0,6.3,40.869072,-73.82608,13065
42,884,Golden Krust Caribbean Restaurant,2.0,6.1,40.880876,-73.825101,13065
43,2481,The Dumplin Shop,2.0,6.7,40.875942,-73.83631,13065
44,459,Bartow Pizza,1.0,,40.86969,-73.829386,13065
