BOROUGH,STUDIO,1BED,2BED,3BED,4-BEDROOM
Manhattan,"$2,795","$3,500","$3,900","$4,898","$6,800"
Brooklyn,"$2,473","$2,450","$2,750","$3,100","$3,800"
Queens,"$1,695","$1,900","$2,350","$2,750","$3,300"
Bronx,"$1,500","$1,500","$1,500","$1,500","$1,500"
Staten Island,"$1,200","$1,200","$1,200","$1,200","$1,200"
,,,,,
,,,,,
,,,,,
,,,,,
